petal.width	variety
5.8	Versicolor
2.6	Setosa
6.3	Virginica
5.5	Versicolor
4.6	Versicolor
3.8	Setosa
5.9	Versicolor
3.3	Versicolor
4.0	Versicolor
3.7	Setosa
2.2	Versicolor
4.4	Setosa
2.2	Setosa
3.9	Setosa
3.8	Versicolor
0.9	Setosa
0.6	Setosa
5.3	Versicolor
3.5	Versicolor
3.6	Virginica
0.2	Setosa
2.5	Versicolor
2.4	Virginica
0.3	Setosa
3.0	Versicolor
3.6	Virginica
2.4	Versicolor
4.5	Versicolor
1.8	Setosa
1.9	Setosa
2.8	Virginica
2.1	Virginica
1.9	Virginica
4.8	Virginica
2.7	Setosa
5.6	Versicolor
3.5	Versicolor
4.6	Virginica
3.6	Virginica
4.8	Setosa
3.0	Versicolor
4.0	Versicolor
4.4	Virginica
6.0	Virginica
4.7	Setosa
