petal.width	variety
5.5	Versicolor
3.9	Virginica
0.9	Setosa
3.9	Versicolor
1.8	Virginica
2.6	Versicolor
3.7	Versicolor
5.0	Versicolor
1.2	Setosa
4.7	Virginica
2.3	Setosa
2.7	Setosa
4.7	Setosa
1.5	Versicolor
4.3	Virginica
4.5	Virginica
5.0	Setosa
6.1	Versicolor
4.3	Virginica
2.8	Versicolor
3.2	Setosa
4.1	Setosa
5.1	Virginica
2.2	Setosa
2.7	Setosa
2.5	Versicolor
4.2	Setosa
4.5	Virginica
1.6	Versicolor
3.3	Virginica
1.9	Setosa
2.7	Versicolor
3.1	Virginica
2.8	Setosa
3.3	Virginica
5.1	Versicolor
5.0	Versicolor
3.3	Setosa
4.9	Versicolor
6.8	Virginica
4.6	Versicolor
4.5	Virginica
2.6	Virginica
2.5	Versicolor
3.2	Setosa
