sepal.length	sepal.width	variety
7.7	6.7	Virginica
8.1	7.4	Versicolor
6.1	4.3	Setosa
9.3	5.8	Virginica
10.0	4.7	Versicolor
7.8	3.0	Setosa
8.1	6.3	Setosa
5.4	3.4	Setosa
5.9	3.0	Virginica
4.9	5.4	Setosa
6.4	7.7	Versicolor
9.2	5.7	Setosa
9.0	3.9	Versicolor
9.5	7.7	Setosa
5.9	6.0	Setosa
9.5	4.3	Versicolor
10.2	2.7	Versicolor
8.5	5.0	Setosa
9.2	3.8	Virginica
6.0	7.4	Setosa
9.1	4.5	Virginica
10.1	4.3	Versicolor
7.5	6.6	Setosa
11.2	6.3	Virginica
9.1	5.1	Setosa
9.8	6.9	Virginica
5.6	3.4	Setosa
8.1	3.2	Setosa
11.2	3.5	Virginica
4.9	4.6	Setosa
5.7	6.1	Versicolor
6.3	5.2	Setosa
10.3	3.2	Virginica
6.5	5.6	Versicolor
8.2	7.9	Virginica
7.2	5.9	Versicolor
7.2	5.6	Virginica
7.9	5.3	Virginica
7.1	5.0	Setosa
7.8	6.9	Virginica
7.9	4.2	Virginica
7.1	7.0	Versicolor
7.7	3.1	Versicolor
9.8	2.5	Versicolor
8.9	7.3	Virginica
