sepal.length	sepal.width	variety
7.2	7.3	Virginica
7.4	6.9	Setosa
7.6	6.9	Versicolor
7.7	5.8	Virginica
10.0	4.7	Versicolor
7.5	6.1	Setosa
10.6	6.8	Versicolor
6.9	5.2	Virginica
8.4	7.1	Versicolor
6.5	5.0	Setosa
10.1	2.5	Versicolor
9.0	4.9	Versicolor
6.2	4.3	Virginica
9.3	3.2	Virginica
10.2	7.4	Versicolor
5.5	5.3	Setosa
7.7	6.5	Versicolor
6.5	4.7	Virginica
10.4	6.6	Virginica
8.8	7.2	Versicolor
10.2	5.0	Versicolor
6.0	4.5	Setosa
11.3	5.3	Versicolor
5.1	7.1	Setosa
7.2	6.9	Setosa
7.3	7.2	Setosa
7.8	4.3	Versicolor
10.8	5.5	Virginica
8.9	7.2	Versicolor
8.6	5.0	Virginica
12.2	6.1	Virginica
11.9	6.3	Virginica
7.5	4.2	Virginica
10.8	2.9	Virginica
4.9	5.4	Setosa
9.0	5.7	Setosa
6.6	7.0	Versicolor
8.8	3.5	Setosa
7.4	6.1	Setosa
8.1	5.3	Setosa
7.6	4.8	Setosa
9.0	8.0	Setosa
9.7	6.2	Virginica
9.2	5.2	Versicolor
9.7	8.0	Setosa
8.7	7.2	Setosa
5.5	3.9	Setosa
8.6	6.5	Setosa
9.2	7.6	Versicolor
7.9	4.9	Versicolor
8.5	7.0	Virginica
6.5	6.3	Versicolor
8.2	3.6	Virginica
10.4	6.5	Versicolor
5.1	7.6	Setosa
6.9	5.0	Setosa
8.2	4.3	Virginica
6.3	3.4	Setosa
7.4	4.7	Virginica
9.8	6.9	Virginica
5.8	6.5	Setosa
6.1	6.4	Setosa
9.2	5.3	Virginica
6.1	6.7	Versicolor
10.1	6.3	Virginica
7.2	6.8	Setosa
6.0	2.3	Versicolor
6.4	7.1	Setosa
8.3	4.1	Setosa
7.8	3.7	Virginica
8.2	3.0	Virginica
8.5	5.7	Versicolor
8.9	4.4	Setosa
6.7	4.9	Virginica
8.3	5.7	Virginica
9.5	6.7	Setosa
8.6	6.0	Virginica
6.3	6.3	Virginica
11.2	7.1	Versicolor
10.6	5.0	Versicolor
6.6	6.2	Setosa
10.2	6.5	Virginica
9.7	8.6	Setosa
9.0	3.5	Virginica
5.4	3.9	Setosa
6.8	3.8	Virginica
6.4	5.0	Virginica
5.6	3.5	Versicolor
6.7	3.8	Versicolor
7.0	2.4	Versicolor
7.6	6.4	Setosa
5.3	7.4	Setosa
8.9	8.4	Setosa
9.0	5.4	Versicolor
7.3	4.2	Versicolor
5.7	7.2	Setosa
7.7	5.5	Virginica
7.4	2.8	Virginica
7.3	7.0	Virginica
10.3	4.4	Virginica
10.3	4.2	Virginica
6.0	2.7	Versicolor
8.3	7.3	Virginica
7.9	4.8	Virginica
10.0	7.9	Versicolor
