petal.width	variety
0.2	Setosa
2.2	Setosa
5.9	Versicolor
5.7	Versicolor
2.8	Versicolor
2.6	Setosa
4.7	Setosa
4.5	Virginica
4.2	Setosa
4.8	Virginica
3.7	Setosa
3.3	Virginica
4.1	Virginica
3.7	Setosa
1.9	Virginica
4.0	Virginica
0.7	Setosa
3.4	Setosa
4.0	Versicolor
2.4	Versicolor
2.8	Versicolor
4.2	Virginica
4.8	Virginica
2.5	Versicolor
1.3	Versicolor
5.6	Virginica
5.0	Virginica
2.2	Setosa
2.5	Versicolor
4.3	Virginica
1.9	Setosa
4.4	Versicolor
5.3	Virginica
2.5	Versicolor
3.5	Versicolor
2.3	Versicolor
4.3	Virginica
6.7	Virginica
1.1	Versicolor
1.8	Setosa
4.0	Versicolor
3.0	Virginica
6.0	Virginica
6.6	Virginica
2.6	Setosa
