sepal.length	variety
7.6	Setosa
8.1	Setosa
9.2	Versicolor
10.9	Versicolor
9.0	Virginica
6.6	Setosa
6.2	Versicolor
10.3	Virginica
10.6	Virginica
9.0	Setosa
8.0	Setosa
10.4	Virginica
7.5	Setosa
6.5	Versicolor
6.8	Versicolor
10.4	Versicolor
10.3	Versicolor
8.0	Setosa
9.4	Setosa
10.4	Versicolor
6.5	Versicolor
5.3	Setosa
8.3	Virginica
7.4	Virginica
9.5	Virginica
5.8	Virginica
6.7	Setosa
11.3	Virginica
9.4	Virginica
9.6	Versicolor
8.9	Versicolor
6.4	Setosa
6.6	Setosa
7.3	Versicolor
7.7	Versicolor
8.7	Virginica
8.3	Setosa
10.2	Virginica
8.5	Setosa
8.5	Versicolor
5.9	Setosa
5.8	Setosa
11.7	Virginica
10.4	Versicolor
6.5	Setosa
