sepal.width	petal.length	variety
6.4	7.3	Versicolor
5.7	8.0	Versicolor
6.5	7.7	Versicolor
6.2	7.4	Virginica
4.2	4.8	Setosa
7.8	4.9	Setosa
6.7	1.5	Setosa
5.9	8.6	Virginica
7.5	7.0	Virginica
5.4	4.8	Setosa
3.7	7.6	Virginica
6.0	7.5	Virginica
7.4	2.0	Setosa
3.5	5.5	Versicolor
7.9	3.6	Setosa
3.5	4.5	Setosa
3.3	8.7	Versicolor
4.9	5.7	Versicolor
5.7	9.1	Versicolor
5.3	7.2	Versicolor
7.5	9.0	Versicolor
7.4	8.1	Versicolor
3.9	8.7	Versicolor
3.5	4.6	Versicolor
3.1	8.7	Versicolor
5.4	7.3	Versicolor
6.8	5.6	Versicolor
3.8	8.1	Virginica
3.4	8.8	Versicolor
7.4	8.4	Virginica
7.7	7.8	Virginica
2.9	8.5	Versicolor
4.8	6.4	Versicolor
4.8	11.2	Virginica
7.2	5.5	Versicolor
5.7	9.6	Virginica
3.5	9.5	Virginica
3.4	5.9	Setosa
6.2	6.3	Versicolor
3.4	2.4	Setosa
3.5	6.5	Versicolor
5.5	10.3	Virginica
3.4	8.3	Versicolor
6.3	9.7	Virginica
3.0	4.6	Versicolor
