sepal.length	sepal.width	variety
5.6	3.0	Versicolor
6.2	3.2	Setosa
10.7	4.3	Virginica
7.9	7.4	Setosa
11.1	6.0	Virginica
9.7	4.5	Setosa
6.1	4.3	Virginica
7.9	5.6	Virginica
7.2	6.5	Versicolor
8.2	3.8	Virginica
8.9	7.9	Setosa
5.2	5.4	Setosa
7.3	4.3	Virginica
9.7	5.3	Virginica
5.5	4.5	Setosa
8.9	4.7	Virginica
10.4	7.0	Versicolor
6.5	4.5	Versicolor
6.9	4.6	Virginica
6.7	4.6	Versicolor
7.1	4.5	Setosa
11.9	3.3	Virginica
9.6	3.9	Setosa
8.2	7.7	Setosa
9.0	5.4	Setosa
10.4	7.6	Virginica
8.9	5.5	Versicolor
6.9	5.6	Setosa
8.6	4.5	Virginica
9.3	3.1	Versicolor
7.8	6.7	Virginica
10.5	6.5	Virginica
6.0	2.2	Virginica
7.2	5.0	Virginica
6.7	3.9	Versicolor
8.7	2.8	Versicolor
7.8	6.2	Setosa
7.4	7.1	Versicolor
10.1	5.0	Versicolor
10.5	7.0	Virginica
10.4	6.4	Versicolor
6.7	6.3	Versicolor
6.3	7.3	Virginica
6.5	7.0	Virginica
9.0	4.4	Versicolor
