sepal.width	petal.length	variety
4.8	6.6	Versicolor
7.2	2.3	Setosa
3.5	5.0	Versicolor
6.7	3.0	Setosa
5.0	4.9	Virginica
3.0	9.5	Virginica
6.5	5.0	Versicolor
6.2	5.9	Versicolor
5.9	8.3	Versicolor
7.4	7.6	Virginica
6.4	4.9	Setosa
3.7	5.0	Versicolor
6.5	8.4	Versicolor
3.0	2.3	Setosa
5.0	5.1	Setosa
2.7	5.4	Virginica
6.5	11.1	Virginica
5.0	5.9	Setosa
3.4	4.2	Setosa
3.9	4.7	Versicolor
5.7	6.4	Virginica
4.8	8.1	Virginica
5.7	5.8	Virginica
5.6	5.4	Virginica
6.2	7.8	Versicolor
3.0	5.4	Versicolor
6.1	1.5	Setosa
4.9	4.2	Setosa
4.0	4.4	Versicolor
6.7	5.1	Versicolor
5.4	7.7	Versicolor
5.1	9.6	Virginica
7.0	2.8	Setosa
4.4	5.2	Versicolor
6.3	10.1	Virginica
7.3	4.4	Setosa
5.0	8.7	Virginica
6.3	10.2	Virginica
5.4	5.1	Setosa
3.5	9.0	Virginica
6.7	2.3	Setosa
6.0	5.8	Virginica
6.5	4.8	Setosa
5.5	3.6	Setosa
3.2	5.7	Versicolor
4.5	9.9	Virginica
7.0	6.1	Virginica
5.5	6.0	Versicolor
8.1	4.0	Setosa
5.5	7.7	Versicolor
7.9	3.6	Setosa
7.7	2.5	Setosa
5.4	5.3	Setosa
6.4	2.9	Setosa
8.9	2.5	Setosa
6.4	2.4	Setosa
3.2	6.4	Versicolor
4.6	8.5	Virginica
6.6	6.9	Versicolor
4.2	5.6	Setosa
4.8	7.5	Versicolor
5.3	7.2	Virginica
6.3	9.5	Virginica
4.7	4.7	Setosa
7.6	4.9	Versicolor
6.3	5.8	Virginica
7.5	3.2	Setosa
5.3	11.2	Virginica
4.5	6.0	Virginica
3.4	5.3	Versicolor
4.3	9.9	Virginica
3.0	8.5	Versicolor
6.7	6.0	Versicolor
6.5	6.1	Virginica
3.5	1.9	Setosa
3.3	7.2	Virginica
4.5	5.7	Versicolor
4.4	4.4	Setosa
5.2	8.7	Virginica
4.6	9.2	Versicolor
2.8	5.5	Versicolor
6.0	4.1	Versicolor
7.2	8.5	Virginica
3.7	6.6	Versicolor
6.3	5.4	Setosa
3.6	6.0	Versicolor
4.9	5.5	Setosa
3.8	3.1	Setosa
6.6	3.1	Setosa
3.2	9.0	Versicolor
4.8	4.4	Versicolor
5.8	5.6	Virginica
3.5	9.0	Virginica
3.3	5.6	Virginica
3.4	7.6	Versicolor
5.8	4.2	Setosa
6.7	1.4	Setosa
7.9	3.5	Setosa
2.8	5.9	Virginica
7.7	6.6	Virginica
5.3	8.1	Virginica
5.9	10.3	Virginica
7.4	4.8	Versicolor
3.5	8.1	Versicolor
3.6	8.0	Versicolor
