petal.length	petal.width	variety
5.6	4.7	Setosa
5.9	2.0	Virginica
1.3	4.3	Setosa
7.4	4.4	Versicolor
7.9	1.8	Virginica
4.7	4.2	Setosa
5.3	3.8	Versicolor
6.5	3.3	Versicolor
4.5	4.1	Setosa
6.3	5.0	Versicolor
7.4	2.3	Virginica
8.4	4.0	Versicolor
10.2	2.5	Virginica
3.5	2.9	Setosa
1.9	1.7	Setosa
8.3	5.3	Virginica
5.5	3.5	Versicolor
2.9	2.7	Setosa
2.2	3.0	Setosa
7.4	5.9	Versicolor
6.4	4.4	Setosa
5.6	2.9	Setosa
8.0	6.3	Virginica
5.5	2.5	Versicolor
4.5	6.0	Versicolor
9.7	4.5	Virginica
1.4	1.1	Setosa
8.1	4.5	Versicolor
7.6	3.6	Virginica
5.5	1.2	Versicolor
6.0	3.0	Versicolor
6.3	4.6	Versicolor
4.0	2.0	Versicolor
2.0	1.1	Setosa
8.0	4.7	Versicolor
6.1	4.9	Virginica
8.6	4.8	Virginica
8.2	2.2	Versicolor
10.1	3.5	Virginica
4.9	2.2	Versicolor
8.2	4.4	Versicolor
6.3	3.8	Versicolor
5.1	5.9	Virginica
7.2	1.4	Versicolor
8.1	5.6	Virginica
9.1	5.7	Virginica
7.1	2.3	Virginica
6.9	6.5	Virginica
8.6	5.9	Virginica
9.6	2.5	Virginica
6.3	5.8	Virginica
5.0	4.2	Setosa
5.7	3.8	Versicolor
4.9	1.8	Setosa
6.8	4.8	Virginica
7.0	5.0	Virginica
6.8	1.4	Versicolor
5.8	2.4	Virginica
8.4	4.6	Virginica
6.5	1.5	Versicolor
4.0	3.2	Setosa
3.1	3.7	Setosa
5.4	1.8	Setosa
10.0	1.8	Virginica
5.8	0.4	Setosa
6.6	5.3	Virginica
7.1	4.5	Virginica
5.0	1.7	Setosa
2.8	2.7	Setosa
4.0	0.9	Setosa
4.5	1.3	Versicolor
1.9	0.1	Setosa
1.9	4.2	Setosa
2.5	0.7	Setosa
7.4	3.1	Virginica
3.9	1.7	Setosa
3.0	4.7	Setosa
1.6	3.7	Setosa
7.9	6.3	Virginica
9.7	6.0	Virginica
2.5	4.4	Setosa
2.7	2.2	Setosa
7.9	5.8	Virginica
7.9	2.9	Versicolor
5.4	3.7	Setosa
3.3	3.7	Setosa
6.8	3.6	Virginica
6.0	1.2	Setosa
6.1	2.4	Virginica
1.4	1.7	Setosa
6.6	3.4	Virginica
6.6	4.3	Versicolor
7.0	5.3	Versicolor
6.1	2.4	Versicolor
2.6	3.1	Setosa
3.3	0.2	Setosa
3.5	4.3	Setosa
6.1	2.2	Setosa
4.4	0.7	Setosa
4.5	3.0	Versicolor
4.1	1.0	Versicolor
8.6	1.4	Virginica
7.9	3.6	Versicolor
7.7	3.0	Versicolor
10.1	2.4	Virginica
