sepal.length	sepal.width	variety
5.7	6.9	Setosa
9.7	2.6	Virginica
7.8	3.3	Virginica
4.8	6.0	Setosa
11.0	3.8	Versicolor
7.7	4.8	Setosa
5.1	3.5	Versicolor
7.6	2.9	Versicolor
8.1	6.0	Virginica
7.1	5.3	Setosa
10.1	6.4	Versicolor
8.7	7.7	Setosa
11.0	3.2	Virginica
9.2	5.3	Virginica
11.2	6.5	Virginica
7.6	5.3	Setosa
7.3	4.4	Setosa
7.0	3.6	Setosa
9.2	5.9	Virginica
10.0	2.6	Versicolor
8.4	3.9	Versicolor
9.5	7.5	Virginica
6.8	6.7	Versicolor
8.2	5.1	Versicolor
6.9	4.4	Setosa
8.0	7.8	Setosa
4.7	3.2	Setosa
9.6	7.0	Virginica
7.7	6.5	Setosa
6.2	7.6	Setosa
9.1	4.5	Virginica
7.7	4.0	Virginica
10.2	5.8	Virginica
7.9	6.4	Setosa
7.6	6.3	Virginica
10.5	5.9	Versicolor
8.0	4.4	Versicolor
10.2	3.5	Virginica
9.7	5.3	Versicolor
5.6	7.3	Setosa
5.9	4.2	Setosa
6.9	3.0	Setosa
8.5	5.2	Setosa
6.0	3.7	Setosa
8.3	4.4	Virginica
