sepal.length	sepal.width	variety
9.2	7.7	Setosa
8.5	4.7	Versicolor
5.7	6.6	Setosa
7.2	4.0	Virginica
9.7	5.6	Versicolor
7.6	5.0	Virginica
9.2	6.7	Setosa
9.1	3.2	Versicolor
6.3	2.8	Versicolor
9.5	6.6	Setosa
9.0	7.5	Setosa
8.7	7.9	Setosa
6.4	7.5	Setosa
8.8	6.3	Versicolor
5.6	4.0	Setosa
10.2	4.5	Virginica
11.4	6.7	Virginica
9.3	4.5	Setosa
7.2	5.2	Virginica
9.9	4.5	Versicolor
9.9	7.4	Setosa
9.6	6.8	Setosa
7.4	7.1	Virginica
7.1	3.5	Versicolor
9.8	5.4	Virginica
9.8	6.7	Setosa
6.7	5.8	Virginica
6.1	5.2	Setosa
6.1	6.8	Virginica
6.8	4.5	Setosa
9.8	6.1	Versicolor
5.0	6.8	Setosa
8.7	4.6	Virginica
7.4	3.5	Virginica
8.5	6.2	Versicolor
9.2	6.7	Versicolor
6.8	4.4	Setosa
8.5	6.9	Setosa
8.0	2.5	Versicolor
10.0	7.0	Virginica
6.1	7.0	Versicolor
10.4	8.3	Virginica
11.3	6.7	Virginica
10.6	2.8	Versicolor
7.3	6.9	Virginica
