petal.width	variety
2.6	Setosa
6.8	Virginica
4.7	Setosa
2.9	Versicolor
3.3	Virginica
4.0	Setosa
2.2	Virginica
1.9	Versicolor
3.7	Setosa
2.8	Virginica
6.5	Virginica
2.3	Versicolor
3.2	Setosa
6.3	Virginica
0.2	Setosa
6.3	Virginica
2.3	Virginica
2.0	Versicolor
3.7	Setosa
1.7	Setosa
3.2	Virginica
5.1	Versicolor
5.7	Versicolor
4.4	Virginica
4.8	Versicolor
5.3	Virginica
1.7	Versicolor
5.7	Versicolor
6.3	Virginica
3.8	Versicolor
5.2	Virginica
3.4	Setosa
2.5	Versicolor
3.1	Setosa
4.9	Virginica
1.2	Setosa
3.2	Setosa
6.8	Virginica
4.1	Versicolor
2.4	Virginica
6.2	Virginica
4.4	Virginica
3.4	Versicolor
3.2	Setosa
3.6	Setosa
