sepal.width	petal.length	variety
3.4	3.5	Setosa
4.7	8.0	Virginica
5.4	8.5	Versicolor
3.0	8.4	Virginica
6.3	10.1	Virginica
7.7	7.7	Versicolor
2.9	8.7	Versicolor
3.8	7.7	Versicolor
6.0	9.6	Virginica
6.7	7.7	Versicolor
6.9	4.7	Versicolor
3.9	3.4	Setosa
3.0	4.5	Virginica
4.5	6.0	Virginica
3.4	5.2	Versicolor
8.3	6.7	Virginica
5.9	9.3	Virginica
5.7	9.7	Virginica
4.4	5.1	Versicolor
5.7	5.9	Versicolor
4.6	9.4	Virginica
4.8	5.4	Versicolor
4.2	5.6	Versicolor
6.8	5.6	Virginica
3.5	7.9	Versicolor
3.9	4.6	Setosa
3.3	4.0	Versicolor
3.7	6.9	Virginica
2.8	7.1	Virginica
3.5	1.6	Setosa
5.9	1.3	Setosa
6.0	5.9	Setosa
5.8	3.1	Setosa
3.7	2.0	Setosa
6.2	9.9	Virginica
5.0	4.5	Versicolor
4.3	8.8	Virginica
6.5	1.2	Setosa
5.0	5.4	Setosa
6.9	7.1	Versicolor
3.5	6.0	Versicolor
3.7	5.6	Virginica
6.5	6.6	Versicolor
2.7	6.9	Versicolor
5.1	7.4	Versicolor
6.4	4.4	Setosa
7.0	3.1	Setosa
7.0	1.3	Setosa
7.8	8.2	Virginica
5.0	3.8	Setosa
6.3	2.8	Setosa
2.9	8.3	Versicolor
5.8	5.6	Virginica
3.6	7.1	Virginica
3.4	3.6	Setosa
6.9	2.5	Setosa
7.0	7.0	Virginica
4.7	1.5	Setosa
4.0	3.5	Setosa
6.8	4.8	Versicolor
6.0	6.0	Versicolor
4.5	6.6	Virginica
2.8	4.6	Versicolor
5.6	8.9	Versicolor
5.6	1.4	Setosa
8.4	3.7	Setosa
5.4	1.4	Setosa
6.9	2.0	Setosa
3.4	7.0	Versicolor
4.2	7.5	Versicolor
7.0	1.6	Setosa
5.5	5.5	Versicolor
5.2	6.1	Virginica
6.3	4.2	Setosa
5.8	4.9	Setosa
3.5	7.1	Versicolor
5.0	6.8	Virginica
4.6	5.1	Setosa
4.2	2.2	Setosa
7.9	9.9	Virginica
5.6	7.4	Virginica
4.7	5.4	Setosa
5.5	2.9	Setosa
3.0	5.7	Versicolor
4.2	6.3	Versicolor
5.5	5.2	Virginica
4.0	6.8	Virginica
7.7	2.5	Setosa
7.1	7.6	Virginica
7.3	8.0	Versicolor
3.3	5.1	Versicolor
4.6	5.5	Setosa
3.8	7.1	Virginica
6.4	7.1	Virginica
4.5	5.9	Setosa
7.8	9.9	Virginica
4.3	3.2	Setosa
3.5	8.8	Virginica
4.4	6.8	Versicolor
4.6	8.1	Virginica
3.4	3.8	Versicolor
5.7	7.8	Virginica
4.3	8.7	Virginica
5.9	3.0	Setosa
7.6	8.9	Versicolor
