sepal.length	variety
9.8	Versicolor
9.1	Versicolor
5.1	Setosa
7.9	Setosa
7.1	Setosa
10.9	Virginica
5.6	Setosa
8.4	Setosa
6.4	Setosa
7.4	Setosa
9.8	Virginica
9.7	Virginica
10.2	Virginica
9.7	Virginica
8.7	Virginica
8.7	Virginica
7.4	Setosa
10.9	Virginica
6.7	Virginica
8.6	Versicolor
8.6	Versicolor
6.7	Virginica
5.2	Setosa
12.4	Virginica
7.7	Setosa
7.1	Versicolor
10.1	Versicolor
8.3	Setosa
6.4	Virginica
10.3	Virginica
7.1	Virginica
8.7	Versicolor
8.4	Setosa
7.4	Versicolor
10.8	Virginica
9.5	Versicolor
9.2	Virginica
8.3	Virginica
8.7	Setosa
8.2	Virginica
11.3	Virginica
7.0	Setosa
9.0	Setosa
7.0	Versicolor
7.1	Setosa
8.2	Setosa
9.7	Versicolor
7.2	Setosa
9.5	Setosa
10.8	Versicolor
8.8	Versicolor
9.0	Setosa
9.7	Versicolor
8.0	Virginica
7.5	Versicolor
9.0	Setosa
6.3	Setosa
9.0	Versicolor
6.4	Versicolor
7.9	Setosa
9.5	Virginica
6.3	Versicolor
8.0	Setosa
8.4	Setosa
8.7	Virginica
6.6	Versicolor
7.5	Virginica
6.9	Virginica
8.3	Setosa
6.9	Virginica
10.6	Virginica
8.3	Versicolor
9.2	Virginica
7.0	Versicolor
9.4	Virginica
4.4	Setosa
6.0	Setosa
10.3	Virginica
7.7	Versicolor
6.2	Versicolor
7.8	Virginica
9.1	Virginica
9.7	Versicolor
7.2	Versicolor
9.4	Virginica
7.2	Versicolor
9.5	Versicolor
8.6	Setosa
7.1	Setosa
8.0	Versicolor
8.2	Setosa
6.8	Virginica
7.6	Versicolor
8.5	Virginica
5.5	Setosa
9.8	Virginica
9.9	Virginica
7.1	Setosa
10.1	Versicolor
8.9	Setosa
9.9	Setosa
5.6	Virginica
7.5	Versicolor
7.1	Setosa
11.2	Virginica
