petal.length	variety
7.3	Virginica
2.5	Setosa
2.9	Setosa
10.7	Virginica
8.6	Virginica
7.1	Virginica
2.7	Setosa
7.4	Virginica
2.6	Setosa
6.6	Virginica
8.3	Virginica
4.4	Versicolor
6.3	Versicolor
10.6	Virginica
9.1	Virginica
5.1	Versicolor
7.8	Virginica
9.8	Virginica
8.2	Versicolor
5.6	Versicolor
1.7	Setosa
1.8	Setosa
2.4	Setosa
8.5	Versicolor
8.5	Versicolor
5.3	Setosa
10.2	Virginica
8.2	Versicolor
3.1	Setosa
3.6	Versicolor
7.0	Versicolor
2.8	Setosa
1.8	Setosa
2.9	Setosa
1.5	Setosa
7.9	Versicolor
4.4	Versicolor
7.8	Virginica
5.5	Setosa
7.6	Virginica
10.3	Virginica
9.0	Virginica
2.0	Setosa
8.7	Versicolor
4.5	Setosa
