sepal.width	petal.length	variety
4.0	10.3	Virginica
4.2	5.1	Versicolor
2.9	8.8	Versicolor
4.4	8.5	Versicolor
3.1	5.1	Setosa
4.6	1.5	Setosa
7.0	7.0	Virginica
4.0	5.7	Versicolor
4.3	8.7	Virginica
5.4	4.2	Versicolor
3.7	3.0	Setosa
4.4	8.6	Virginica
2.7	7.4	Versicolor
4.7	6.0	Virginica
4.2	6.3	Versicolor
7.0	6.4	Virginica
7.0	7.0	Virginica
6.4	2.7	Setosa
6.1	9.9	Virginica
3.7	5.7	Virginica
4.7	4.6	Versicolor
5.3	5.0	Setosa
6.7	8.2	Versicolor
7.2	6.3	Virginica
6.2	5.4	Setosa
6.1	4.5	Setosa
4.6	6.0	Versicolor
3.7	9.0	Versicolor
4.8	7.1	Virginica
4.3	7.8	Versicolor
7.5	9.1	Versicolor
3.0	1.8	Setosa
5.6	4.7	Versicolor
3.1	7.5	Versicolor
7.4	6.1	Virginica
6.5	6.5	Versicolor
3.4	2.9	Setosa
3.6	2.9	Setosa
7.3	4.7	Versicolor
5.9	8.7	Versicolor
2.5	8.0	Virginica
6.3	4.7	Setosa
3.7	8.2	Versicolor
2.8	7.1	Virginica
3.5	1.9	Setosa
