sepal.width	petal.length	variety
6.9	6.5	Versicolor
3.4	4.2	Versicolor
4.4	7.6	Versicolor
7.1	5.4	Versicolor
5.7	5.4	Setosa
5.8	6.9	Virginica
5.6	4.0	Setosa
6.7	3.0	Setosa
4.5	5.6	Versicolor
3.6	6.6	Virginica
6.7	4.5	Versicolor
5.3	8.7	Virginica
4.0	4.4	Versicolor
3.9	8.3	Virginica
4.7	6.9	Virginica
5.2	5.5	Setosa
4.2	9.2	Versicolor
3.0	5.3	Virginica
6.5	4.1	Setosa
5.3	4.6	Setosa
5.0	3.0	Setosa
3.2	7.8	Versicolor
6.0	7.9	Virginica
6.0	4.5	Versicolor
7.0	9.3	Virginica
5.9	5.9	Setosa
4.1	2.9	Setosa
2.3	3.8	Versicolor
5.3	2.0	Setosa
8.3	5.4	Setosa
3.6	6.5	Versicolor
7.3	5.6	Virginica
5.9	7.1	Virginica
5.1	8.0	Versicolor
6.2	4.1	Setosa
2.8	7.2	Virginica
2.4	7.3	Versicolor
6.0	6.5	Versicolor
4.7	3.8	Setosa
5.2	8.2	Versicolor
3.9	4.4	Setosa
2.7	5.5	Virginica
4.6	4.4	Setosa
5.2	5.6	Versicolor
6.9	2.6	Setosa
