petal.length	petal.width	variety
4.6	1.2	Setosa
4.6	3.6	Setosa
7.1	6.8	Virginica
8.6	6.7	Virginica
8.6	5.4	Virginica
3.7	4.8	Setosa
9.6	6.0	Virginica
3.0	1.9	Setosa
5.4	4.8	Setosa
5.8	5.3	Versicolor
4.0	4.5	Versicolor
6.9	4.4	Versicolor
2.5	0.8	Setosa
10.0	1.8	Virginica
3.3	0.3	Setosa
4.8	4.7	Setosa
9.5	4.0	Virginica
9.6	3.8	Virginica
5.8	1.8	Versicolor
9.4	2.3	Virginica
2.0	2.7	Setosa
7.5	5.2	Versicolor
6.6	5.0	Virginica
3.4	2.2	Setosa
9.6	5.4	Virginica
5.7	5.1	Virginica
7.4	5.0	Versicolor
4.9	4.2	Setosa
6.4	5.5	Versicolor
5.6	2.0	Virginica
6.2	7.0	Virginica
8.6	4.3	Versicolor
9.3	3.9	Virginica
10.1	1.9	Virginica
6.5	3.0	Virginica
5.7	1.9	Setosa
7.6	3.3	Versicolor
6.2	2.0	Versicolor
6.6	5.3	Versicolor
9.0	4.5	Versicolor
4.9	2.2	Setosa
7.1	5.5	Versicolor
6.0	4.8	Virginica
1.8	2.2	Setosa
4.5	3.3	Versicolor
