sepal.width	variety
5.8	Setosa
5.1	Virginica
2.8	Virginica
7.0	Virginica
7.3	Setosa
3.3	Versicolor
3.4	Setosa
4.8	Setosa
5.0	Versicolor
6.3	Virginica
4.0	Versicolor
5.7	Virginica
4.2	Versicolor
4.3	Virginica
3.5	Virginica
8.6	Setosa
3.7	Virginica
8.2	Setosa
3.8	Setosa
3.0	Setosa
4.2	Virginica
7.7	Setosa
7.4	Versicolor
6.0	Virginica
4.9	Versicolor
4.4	Virginica
7.7	Versicolor
5.7	Setosa
6.0	Virginica
3.4	Setosa
5.5	Setosa
6.9	Versicolor
6.5	Versicolor
3.3	Versicolor
3.0	Setosa
6.1	Virginica
3.8	Virginica
6.9	Versicolor
7.5	Setosa
7.1	Virginica
4.9	Virginica
7.0	Virginica
5.6	Setosa
4.2	Versicolor
5.7	Virginica
