sepal.length	sepal.width	petal.length	petal.width	variety
7.6	5.9	8.6	1.8	Versicolor
8.3	6.5	3.1	0.1	Setosa
5.7	5.6	2.5	1.1	Setosa
7.3	4.9	7.3	2.8	Virginica
8.1	4.4	3.9	3.8	Setosa
7.0	6.5	4.6	2.6	Setosa
8.2	6.5	8.2	5.8	Virginica
7.9	7.5	1.9	4.2	Setosa
6.1	7.0	8.1	5.4	Versicolor
6.2	5.8	6.5	2.3	Versicolor
8.0	4.0	2.8	2.7	Setosa
10.2	5.0	6.2	1.7	Versicolor
9.5	7.9	6.0	4.7	Setosa
5.6	3.9	8.1	1.3	Versicolor
7.6	5.0	4.9	3.2	Setosa
6.6	6.5	5.4	4.6	Versicolor
6.8	2.5	8.0	4.9	Virginica
7.4	4.4	6.3	4.0	Versicolor
7.4	4.5	6.6	1.8	Virginica
8.0	5.8	5.0	5.3	Versicolor
5.8	7.6	6.1	1.7	Setosa
8.2	5.3	4.2	3.3	Setosa
5.6	3.0	7.6	4.8	Versicolor
9.7	5.6	10.1	2.5	Virginica
8.2	3.4	3.4	4.7	Setosa
6.7	4.6	5.6	4.4	Virginica
10.1	6.9	9.2	4.4	Versicolor
8.3	3.3	5.6	3.5	Virginica
6.9	3.8	6.1	2.2	Virginica
8.2	3.7	4.9	1.4	Versicolor
8.8	3.6	5.5	4.7	Versicolor
9.7	4.4	1.5	4.9	Setosa
10.3	7.3	6.8	3.9	Versicolor
8.2	3.5	7.8	2.3	Virginica
10.4	3.7	7.7	3.8	Virginica
9.8	6.2	7.9	4.8	Virginica
8.7	3.3	8.1	3.8	Versicolor
7.4	3.6	9.1	4.8	Virginica
9.5	3.2	3.2	2.7	Setosa
9.8	6.8	6.6	4.4	Virginica
11.4	3.1	7.4	2.5	Versicolor
9.7	6.7	9.5	5.8	Virginica
11.2	6.3	11.2	4.2	Virginica
9.4	5.3	10.4	4.5	Virginica
7.8	2.7	7.1	5.5	Versicolor
