sepal.length	sepal.width	petal.length	petal.width	variety
10.8	5.8	6.5	5.5	Virginica
5.0	4.4	3.6	1.9	Setosa
7.9	5.4	5.3	4.5	Versicolor
7.1	6.3	4.4	2.9	Setosa
8.9	4.2	1.5	3.7	Setosa
10.1	6.5	9.9	2.1	Virginica
7.9	6.1	3.5	4.1	Setosa
6.9	3.7	2.8	1.7	Setosa
8.8	7.0	5.9	0.6	Setosa
7.7	2.5	6.5	4.0	Virginica
8.4	6.0	4.9	3.7	Setosa
8.2	3.8	6.2	3.0	Virginica
6.4	4.0	5.7	5.5	Versicolor
6.1	4.9	6.0	4.7	Setosa
6.0	3.2	5.5	4.5	Versicolor
9.9	3.1	8.9	2.0	Versicolor
8.5	3.0	5.5	5.8	Virginica
8.5	6.7	7.7	1.4	Versicolor
7.5	6.7	5.5	1.5	Virginica
8.2	3.4	4.7	5.8	Versicolor
6.1	4.0	3.5	5.1	Versicolor
7.0	5.1	5.4	1.7	Setosa
9.2	3.6	4.7	3.0	Versicolor
9.1	4.7	5.7	4.3	Versicolor
7.8	6.2	6.9	2.8	Virginica
8.4	5.5	2.3	0.7	Setosa
8.3	4.7	9.1	2.4	Virginica
6.1	5.0	4.9	2.6	Versicolor
5.9	4.0	7.1	5.8	Virginica
7.1	8.3	5.0	4.3	Setosa
8.9	7.4	2.7	1.4	Setosa
9.2	4.3	6.5	2.3	Versicolor
10.1	4.0	5.9	1.9	Versicolor
11.7	8.3	8.2	4.2	Virginica
6.5	5.8	3.4	3.7	Setosa
9.2	7.2	4.1	2.7	Setosa
7.4	4.1	2.5	2.2	Setosa
8.9	5.9	2.0	3.9	Setosa
8.5	4.4	6.0	3.6	Versicolor
8.9	6.5	8.5	3.0	Versicolor
10.8	6.5	7.0	5.4	Virginica
9.2	6.1	7.0	1.0	Versicolor
10.2	3.2	8.0	2.8	Virginica
7.1	4.0	9.1	2.9	Versicolor
8.8	4.9	6.3	3.8	Virginica
