sepal.width	petal.length	petal.width	variety
5.7	7.5	3.5	Virginica
4.7	1.4	3.7	Setosa
6.5	5.0	1.8	Versicolor
3.6	2.0	1.2	Setosa
7.4	7.2	4.8	Versicolor
5.5	6.5	6.2	Virginica
6.3	9.1	6.4	Virginica
6.1	5.5	2.2	Setosa
6.4	9.3	4.8	Virginica
7.0	6.9	6.3	Virginica
5.0	6.8	4.3	Virginica
7.4	2.0	3.2	Setosa
5.1	8.4	5.0	Versicolor
7.7	8.7	3.4	Versicolor
6.0	1.3	4.7	Setosa
3.7	5.3	3.4	Virginica
2.9	5.9	2.2	Setosa
4.6	7.5	2.8	Virginica
6.0	5.7	4.2	Setosa
6.4	4.5	1.9	Setosa
4.8	9.3	3.9	Versicolor
7.7	5.8	1.8	Versicolor
4.4	3.1	4.4	Setosa
6.5	4.4	1.2	Setosa
6.9	7.1	1.8	Versicolor
2.8	5.6	5.5	Versicolor
3.2	7.1	2.9	Virginica
5.8	8.7	3.5	Virginica
7.8	6.9	4.5	Virginica
3.9	2.3	3.4	Setosa
6.8	5.4	1.4	Setosa
7.0	1.9	3.1	Setosa
6.8	5.8	6.3	Virginica
4.6	6.1	2.3	Virginica
5.9	5.7	4.9	Versicolor
7.0	2.4	1.8	Setosa
6.6	1.4	2.7	Setosa
3.8	1.5	1.8	Setosa
3.1	9.1	6.9	Virginica
5.7	4.4	3.2	Setosa
3.0	4.1	5.3	Versicolor
5.8	6.6	4.1	Virginica
6.6	8.2	5.0	Versicolor
4.8	9.1	3.9	Virginica
5.6	8.6	4.9	Virginica
