sepal.length	variety
9.0	Versicolor
9.0	Setosa
8.5	Versicolor
8.6	Virginica
6.9	Setosa
8.8	Virginica
9.7	Virginica
10.2	Virginica
10.7	Versicolor
9.4	Setosa
6.4	Setosa
9.6	Virginica
7.8	Setosa
8.1	Virginica
8.7	Setosa
10.8	Virginica
9.0	Setosa
8.4	Virginica
8.1	Versicolor
9.8	Virginica
10.7	Virginica
6.9	Setosa
5.5	Setosa
10.3	Virginica
9.4	Versicolor
10.1	Virginica
5.9	Setosa
8.0	Setosa
4.6	Setosa
9.4	Virginica
9.5	Setosa
11.2	Virginica
7.2	Versicolor
10.6	Versicolor
8.0	Setosa
6.8	Virginica
10.0	Virginica
6.6	Setosa
7.5	Versicolor
11.0	Virginica
11.4	Virginica
7.5	Virginica
6.4	Virginica
8.5	Virginica
9.1	Setosa
