sepal.length	variety
10.7	Virginica
9.9	Setosa
9.0	Versicolor
9.3	Virginica
9.3	Virginica
6.5	Setosa
10.2	Virginica
6.4	Setosa
6.5	Virginica
10.2	Virginica
5.0	Setosa
9.3	Setosa
9.9	Virginica
10.5	Virginica
8.5	Setosa
9.1	Versicolor
8.6	Setosa
11.1	Versicolor
8.7	Virginica
9.1	Virginica
9.9	Virginica
9.5	Setosa
7.9	Virginica
5.0	Setosa
7.9	Setosa
6.9	Virginica
10.2	Virginica
7.2	Versicolor
9.6	Versicolor
9.8	Setosa
8.4	Setosa
7.9	Setosa
9.1	Versicolor
9.6	Setosa
9.0	Versicolor
6.9	Virginica
6.1	Setosa
6.6	Versicolor
4.4	Setosa
7.7	Setosa
7.7	Versicolor
9.6	Virginica
7.2	Virginica
10.2	Versicolor
11.8	Virginica
