sepal.length	sepal.width	variety
6.0	3.7	Virginica
7.9	4.7	Versicolor
7.0	4.8	Versicolor
9.4	5.5	Virginica
7.4	4.7	Virginica
6.8	4.8	Versicolor
6.5	3.8	Setosa
5.7	8.4	Setosa
6.6	4.5	Virginica
10.8	5.3	Virginica
8.0	4.2	Versicolor
5.0	4.0	Setosa
6.2	5.4	Virginica
7.7	4.0	Virginica
9.2	6.3	Versicolor
8.5	7.7	Versicolor
9.8	8.2	Setosa
7.7	6.0	Virginica
7.1	3.8	Setosa
4.7	4.2	Setosa
8.1	5.9	Versicolor
7.3	6.0	Setosa
10.4	4.1	Versicolor
8.3	7.3	Versicolor
11.7	5.0	Virginica
8.4	5.4	Versicolor
8.6	4.7	Versicolor
9.0	2.9	Versicolor
6.5	6.7	Versicolor
9.8	6.9	Virginica
5.0	2.5	Versicolor
9.4	5.0	Virginica
8.9	3.3	Virginica
5.6	7.5	Versicolor
10.1	6.0	Virginica
8.9	5.9	Setosa
6.1	4.4	Setosa
5.1	4.0	Setosa
7.1	5.0	Virginica
6.3	7.4	Setosa
5.8	3.3	Virginica
6.2	3.7	Versicolor
9.1	5.3	Virginica
6.5	3.4	Versicolor
9.3	8.5	Setosa
8.9	3.1	Virginica
7.3	7.3	Virginica
7.6	5.5	Versicolor
10.0	3.5	Virginica
9.5	2.9	Versicolor
5.1	6.2	Setosa
10.4	5.8	Virginica
7.9	7.0	Versicolor
4.9	7.5	Setosa
6.1	6.4	Versicolor
7.5	7.5	Setosa
6.5	6.1	Setosa
6.8	6.9	Setosa
8.5	5.2	Setosa
6.7	4.9	Versicolor
6.0	6.5	Setosa
8.6	6.1	Virginica
9.6	2.8	Versicolor
7.8	4.2	Versicolor
6.6	8.3	Setosa
6.8	2.7	Virginica
7.0	4.1	Versicolor
9.1	6.5	Versicolor
9.5	4.4	Versicolor
10.2	3.7	Virginica
10.0	4.5	Virginica
8.7	3.5	Virginica
8.2	4.3	Virginica
7.8	3.0	Setosa
7.7	4.8	Virginica
6.4	4.9	Setosa
6.0	4.0	Setosa
10.9	2.8	Virginica
9.4	5.6	Setosa
8.0	5.2	Setosa
7.8	3.2	Virginica
8.1	3.0	Versicolor
6.9	5.2	Virginica
4.8	3.6	Setosa
8.3	4.5	Versicolor
8.5	7.7	Virginica
8.6	5.5	Versicolor
10.3	7.4	Virginica
6.2	2.7	Versicolor
8.1	7.8	Setosa
6.7	4.4	Setosa
7.0	3.5	Virginica
7.9	3.2	Virginica
6.2	3.8	Setosa
6.5	2.8	Setosa
7.8	7.1	Versicolor
9.9	5.4	Setosa
8.4	7.7	Setosa
8.5	3.4	Setosa
5.9	3.6	Setosa
7.3	7.5	Virginica
6.2	3.7	Setosa
7.7	7.5	Versicolor
8.9	2.9	Versicolor
11.2	3.3	Virginica
