sepal.length	sepal.width	variety
7.4	4.7	Setosa
6.1	6.9	Versicolor
4.4	7.5	Setosa
8.3	7.0	Setosa
10.3	6.8	Versicolor
8.8	7.3	Versicolor
5.4	2.5	Virginica
9.8	4.3	Virginica
8.1	7.3	Setosa
6.5	3.8	Setosa
6.0	7.6	Setosa
6.9	7.1	Virginica
7.0	3.0	Virginica
7.6	7.3	Virginica
10.4	5.2	Virginica
8.6	5.2	Setosa
6.8	4.7	Virginica
8.0	4.0	Versicolor
7.2	7.4	Setosa
7.0	4.4	Versicolor
7.0	6.4	Versicolor
6.4	4.3	Virginica
8.3	7.7	Virginica
6.4	4.7	Versicolor
8.4	7.6	Setosa
6.8	2.7	Virginica
6.3	6.0	Setosa
7.6	8.3	Setosa
11.7	5.3	Virginica
7.3	3.4	Setosa
8.1	4.9	Setosa
9.3	7.9	Setosa
7.5	3.3	Versicolor
5.5	6.0	Setosa
8.9	6.4	Setosa
8.6	5.9	Setosa
9.7	3.0	Versicolor
8.3	5.3	Virginica
6.5	5.8	Versicolor
8.0	4.0	Setosa
6.1	4.7	Versicolor
10.2	3.0	Virginica
8.0	5.6	Versicolor
6.7	4.5	Virginica
9.5	3.5	Setosa
6.1	7.5	Setosa
8.7	3.8	Setosa
8.9	5.9	Setosa
9.4	3.2	Virginica
8.1	5.6	Setosa
9.5	2.7	Versicolor
9.3	2.7	Versicolor
5.2	6.2	Setosa
6.7	3.8	Virginica
6.5	4.0	Virginica
6.0	5.0	Versicolor
6.8	7.2	Setosa
9.2	7.6	Versicolor
10.8	4.8	Versicolor
7.5	4.0	Setosa
9.5	7.7	Setosa
7.0	5.7	Setosa
6.3	3.6	Setosa
9.6	5.5	Versicolor
7.4	5.7	Virginica
10.2	2.9	Versicolor
9.5	6.5	Virginica
9.4	6.8	Virginica
6.7	5.5	Setosa
8.7	7.7	Virginica
6.2	5.2	Setosa
8.3	3.1	Versicolor
7.0	7.9	Versicolor
8.2	4.0	Virginica
6.6	4.3	Versicolor
9.5	3.7	Virginica
9.5	6.9	Setosa
9.2	6.0	Virginica
9.3	6.0	Virginica
7.9	6.4	Setosa
6.0	4.3	Versicolor
11.3	5.9	Virginica
7.0	4.7	Virginica
6.1	7.1	Setosa
9.4	3.2	Versicolor
10.2	7.5	Versicolor
6.2	7.3	Versicolor
8.6	5.0	Versicolor
9.0	3.9	Versicolor
8.9	3.8	Virginica
7.3	7.0	Versicolor
7.2	7.1	Versicolor
5.4	3.9	Setosa
9.6	7.5	Virginica
8.2	5.8	Virginica
9.1	6.8	Setosa
7.6	3.5	Setosa
8.8	3.0	Setosa
5.2	4.9	Setosa
5.8	7.5	Setosa
10.3	5.0	Virginica
10.1	5.5	Virginica
7.1	6.7	Setosa
10.9	5.1	Virginica
7.7	6.1	Virginica
