petal.length	variety
5.6	Versicolor
9.2	Virginica
1.6	Setosa
9.6	Virginica
6.3	Virginica
6.0	Setosa
9.2	Versicolor
3.9	Versicolor
7.4	Versicolor
8.5	Versicolor
6.3	Versicolor
4.5	Versicolor
6.0	Setosa
9.6	Virginica
7.8	Versicolor
1.8	Setosa
5.4	Versicolor
7.0	Versicolor
6.9	Virginica
2.1	Setosa
8.5	Versicolor
6.1	Virginica
7.9	Virginica
5.2	Versicolor
6.0	Setosa
8.5	Virginica
8.0	Virginica
4.5	Setosa
7.5	Versicolor
8.6	Virginica
3.5	Setosa
6.7	Virginica
6.1	Virginica
8.4	Virginica
5.6	Virginica
5.1	Virginica
5.4	Setosa
9.7	Virginica
7.5	Versicolor
9.6	Virginica
8.7	Versicolor
3.2	Setosa
11.4	Virginica
8.2	Virginica
6.9	Versicolor
