petal.length	variety
7.1	Virginica
2.8	Setosa
9.3	Virginica
9.7	Virginica
8.7	Virginica
6.5	Versicolor
5.0	Setosa
6.4	Virginica
7.9	Virginica
1.9	Setosa
9.1	Virginica
6.0	Setosa
6.5	Versicolor
8.0	Versicolor
4.4	Setosa
3.5	Setosa
6.5	Versicolor
7.4	Virginica
11.2	Virginica
7.6	Versicolor
1.5	Setosa
6.1	Versicolor
6.9	Versicolor
4.4	Setosa
5.6	Setosa
9.1	Virginica
5.6	Setosa
7.8	Virginica
6.4	Virginica
5.1	Versicolor
5.9	Setosa
4.4	Setosa
7.7	Versicolor
5.5	Setosa
5.7	Setosa
5.2	Versicolor
7.7	Versicolor
7.6	Virginica
4.8	Setosa
6.2	Versicolor
4.0	Setosa
8.3	Virginica
8.5	Virginica
7.1	Virginica
2.9	Setosa
