sepal.length	sepal.width	petal.length	variety
9.0	6.2	2.7	Setosa
7.8	4.2	8.1	Versicolor
8.0	2.2	8.5	Versicolor
10.4	6.1	9.9	Virginica
7.3	3.6	7.0	Versicolor
5.0	2.5	8.0	Versicolor
9.3	6.5	3.9	Setosa
9.3	4.8	8.8	Versicolor
7.6	7.1	6.1	Virginica
7.6	3.5	9.0	Versicolor
9.2	5.3	6.7	Virginica
8.0	6.3	5.8	Setosa
6.9	3.1	1.5	Setosa
10.9	3.1	5.5	Virginica
7.6	7.1	2.0	Setosa
5.7	8.6	4.0	Setosa
6.9	7.2	6.3	Virginica
6.5	3.0	9.8	Virginica
7.4	4.8	8.1	Virginica
7.6	5.7	5.0	Setosa
7.5	3.9	7.5	Versicolor
8.3	6.4	6.6	Virginica
10.4	7.7	9.0	Versicolor
8.3	8.0	2.7	Setosa
5.4	4.5	1.8	Setosa
10.3	6.3	9.1	Virginica
10.8	3.2	6.4	Virginica
10.5	2.7	9.0	Virginica
10.7	4.1	6.2	Versicolor
6.4	5.9	2.7	Setosa
6.4	7.4	1.7	Setosa
7.8	3.7	3.9	Versicolor
8.6	7.3	5.4	Setosa
8.5	2.8	3.8	Versicolor
9.0	6.7	2.9	Setosa
6.8	7.7	3.0	Setosa
6.4	4.2	5.8	Setosa
7.5	5.0	7.5	Versicolor
9.8	3.0	7.0	Virginica
7.8	6.2	9.1	Virginica
6.8	4.4	5.9	Setosa
8.9	7.7	7.3	Virginica
9.0	4.3	4.4	Setosa
6.2	5.3	4.1	Versicolor
6.6	6.3	6.4	Virginica
