sepal.length	sepal.width	variety
9.9	4.8	Virginica
9.8	3.8	Versicolor
6.7	5.0	Virginica
11.2	2.6	Virginica
7.5	5.3	Versicolor
9.1	4.5	Versicolor
8.3	6.5	Versicolor
7.9	3.6	Setosa
7.7	5.7	Versicolor
9.0	5.6	Versicolor
11.7	7.8	Virginica
7.0	2.8	Versicolor
9.8	7.3	Versicolor
8.1	6.0	Versicolor
9.1	6.4	Versicolor
9.6	5.8	Setosa
7.9	3.3	Virginica
7.1	3.5	Virginica
8.0	3.2	Versicolor
6.8	6.3	Virginica
7.7	6.5	Virginica
9.4	6.2	Virginica
7.4	3.7	Setosa
8.3	4.2	Virginica
6.9	3.6	Virginica
8.9	7.7	Virginica
7.7	3.2	Setosa
10.8	3.4	Virginica
10.6	6.8	Versicolor
8.9	8.4	Setosa
7.9	7.7	Setosa
9.5	6.9	Versicolor
9.7	7.3	Virginica
9.7	5.0	Setosa
6.6	4.0	Versicolor
5.6	4.7	Setosa
10.3	3.8	Versicolor
5.8	6.0	Setosa
9.0	2.8	Setosa
8.5	6.5	Setosa
7.8	6.1	Setosa
7.7	3.1	Versicolor
7.6	7.6	Setosa
7.0	4.5	Versicolor
5.3	5.0	Setosa
9.8	5.2	Versicolor
9.0	4.4	Versicolor
10.4	6.2	Versicolor
6.8	4.7	Virginica
9.5	3.4	Versicolor
9.4	3.0	Virginica
7.2	6.1	Versicolor
7.9	7.0	Setosa
7.1	2.9	Versicolor
8.3	4.2	Virginica
7.2	4.5	Versicolor
6.1	6.5	Versicolor
8.9	5.2	Virginica
5.4	5.1	Setosa
8.5	5.8	Setosa
8.0	3.4	Setosa
9.2	6.2	Virginica
9.0	7.9	Setosa
8.4	7.9	Setosa
8.7	5.5	Virginica
9.4	4.7	Versicolor
9.1	4.3	Setosa
7.6	8.0	Setosa
6.2	6.3	Versicolor
6.4	6.1	Setosa
7.6	3.8	Setosa
7.0	8.7	Setosa
9.7	2.9	Versicolor
6.4	6.4	Versicolor
7.1	7.6	Setosa
5.2	4.4	Setosa
7.5	5.7	Versicolor
10.3	7.2	Versicolor
9.0	6.0	Virginica
8.2	6.8	Virginica
5.0	7.5	Setosa
9.6	3.0	Virginica
7.9	6.0	Setosa
9.6	3.8	Versicolor
8.5	6.8	Versicolor
6.4	7.9	Setosa
7.7	5.3	Virginica
8.5	4.7	Versicolor
6.8	7.5	Setosa
10.9	6.4	Versicolor
7.9	3.0	Versicolor
5.7	3.4	Versicolor
8.4	3.5	Versicolor
9.7	4.8	Versicolor
7.6	6.0	Setosa
9.1	7.0	Versicolor
10.0	7.2	Virginica
8.9	5.6	Versicolor
9.5	5.0	Virginica
9.8	6.3	Virginica
6.7	5.5	Virginica
10.1	7.1	Virginica
10.7	3.1	Versicolor
7.1	5.4	Versicolor
6.0	3.5	Setosa
