sepal.length	sepal.width	petal.length	variety
7.2	4.3	7.7	Virginica
9.1	5.4	6.0	Setosa
8.6	6.1	4.0	Setosa
7.4	7.2	1.5	Setosa
6.0	6.9	6.7	Versicolor
8.2	6.9	4.5	Setosa
4.7	5.2	2.3	Setosa
7.3	6.4	8.6	Virginica
10.1	3.0	5.6	Versicolor
7.8	4.5	6.9	Versicolor
10.4	5.8	7.1	Virginica
11.7	3.8	7.7	Virginica
10.6	5.0	5.6	Versicolor
6.9	3.6	2.4	Setosa
6.4	7.2	6.3	Virginica
7.3	6.2	6.6	Virginica
7.6	6.3	5.9	Virginica
7.7	5.5	7.8	Virginica
6.6	4.9	7.2	Versicolor
9.2	6.8	4.2	Setosa
9.2	6.8	8.2	Virginica
7.2	7.4	3.9	Setosa
8.1	5.0	6.9	Versicolor
9.7	4.1	6.0	Setosa
7.9	5.2	8.8	Versicolor
7.9	3.5	7.6	Virginica
7.0	5.9	6.0	Versicolor
6.8	5.9	9.1	Virginica
5.6	3.0	5.0	Versicolor
9.2	7.3	8.3	Virginica
5.5	3.3	5.9	Setosa
7.6	4.5	3.9	Setosa
6.7	5.4	8.8	Versicolor
9.8	6.5	7.0	Virginica
10.7	6.1	9.6	Virginica
9.7	5.5	8.0	Versicolor
9.1	4.8	6.5	Versicolor
10.2	3.9	9.4	Virginica
11.2	7.6	6.1	Virginica
10.9	3.3	7.1	Virginica
10.3	3.1	5.0	Versicolor
4.4	6.7	4.8	Setosa
8.6	5.1	6.6	Virginica
7.3	5.3	4.9	Versicolor
8.3	7.3	8.3	Versicolor
