petal.length	petal.width	variety
5.0	3.2	Setosa
7.5	1.0	Versicolor
8.5	5.8	Virginica
5.0	4.7	Versicolor
3.5	0.4	Setosa
3.9	2.2	Versicolor
7.9	1.8	Virginica
6.6	2.5	Virginica
4.6	5.5	Versicolor
7.0	5.0	Versicolor
7.2	2.0	Virginica
9.8	5.6	Virginica
9.6	6.4	Virginica
5.6	6.2	Virginica
5.2	4.5	Versicolor
5.6	6.0	Versicolor
2.1	4.6	Setosa
2.0	3.6	Setosa
5.5	3.8	Virginica
3.4	3.7	Setosa
8.7	2.9	Versicolor
6.9	2.5	Versicolor
7.8	2.3	Virginica
8.5	3.8	Versicolor
8.6	5.4	Virginica
8.9	4.1	Virginica
7.1	5.3	Versicolor
5.0	3.2	Setosa
9.1	4.9	Virginica
4.8	1.8	Versicolor
6.6	5.9	Versicolor
4.4	2.2	Setosa
5.0	2.5	Virginica
5.4	2.7	Setosa
6.1	3.3	Versicolor
8.7	6.3	Virginica
8.4	2.1	Virginica
5.9	2.2	Setosa
5.6	1.2	Setosa
2.3	1.7	Setosa
5.4	5.8	Virginica
8.2	6.3	Virginica
6.7	1.8	Versicolor
11.2	3.2	Virginica
7.9	3.8	Virginica
