petal.width	variety
3.2	Virginica
3.3	Versicolor
5.0	Versicolor
3.5	Versicolor
2.5	Versicolor
4.3	Versicolor
4.4	Versicolor
3.3	Versicolor
4.3	Setosa
1.8	Setosa
4.0	Virginica
4.8	Virginica
0.2	Setosa
0.2	Setosa
2.3	Virginica
3.8	Versicolor
3.8	Setosa
6.9	Virginica
3.0	Versicolor
2.3	Setosa
1.4	Setosa
4.9	Virginica
2.3	Virginica
1.6	Versicolor
4.7	Versicolor
4.9	Virginica
5.0	Versicolor
6.6	Virginica
2.1	Versicolor
2.3	Virginica
3.2	Setosa
6.4	Virginica
6.3	Virginica
6.3	Virginica
5.3	Versicolor
4.5	Virginica
2.2	Setosa
5.1	Versicolor
4.6	Virginica
0.5	Setosa
0.7	Setosa
1.5	Versicolor
2.5	Versicolor
1.4	Versicolor
2.9	Versicolor
