sepal.length	sepal.width	variety
6.3	7.4	Setosa
8.2	3.3	Virginica
9.3	4.4	Setosa
9.5	2.4	Versicolor
5.0	3.3	Setosa
7.2	7.0	Virginica
9.0	7.0	Setosa
6.9	7.7	Versicolor
5.1	6.1	Setosa
11.4	5.1	Virginica
8.6	7.0	Setosa
10.4	5.2	Virginica
6.6	4.5	Versicolor
5.6	2.5	Versicolor
9.3	7.2	Virginica
7.0	4.5	Virginica
10.9	6.8	Virginica
8.5	6.0	Virginica
6.4	5.5	Setosa
9.1	6.9	Setosa
7.9	7.0	Setosa
5.9	3.5	Versicolor
8.5	2.9	Versicolor
8.7	7.3	Versicolor
9.6	7.0	Versicolor
6.4	6.7	Setosa
6.9	4.7	Virginica
7.1	4.7	Setosa
7.5	7.1	Setosa
11.3	4.0	Virginica
5.6	5.7	Versicolor
9.7	7.0	Setosa
5.8	5.7	Versicolor
5.9	3.9	Versicolor
9.6	4.0	Setosa
10.0	5.7	Versicolor
9.6	4.0	Virginica
8.3	4.7	Virginica
9.6	2.6	Virginica
10.3	3.8	Virginica
9.4	5.6	Setosa
9.2	4.7	Setosa
7.6	5.4	Versicolor
7.2	4.4	Versicolor
7.0	5.5	Versicolor
