petal.width	variety
3.9	Virginica
3.8	Setosa
5.8	Versicolor
4.7	Setosa
4.8	Virginica
3.3	Versicolor
6.2	Virginica
0.7	Setosa
4.5	Versicolor
5.7	Versicolor
3.9	Versicolor
6.1	Versicolor
4.0	Virginica
4.1	Virginica
3.8	Versicolor
1.8	Versicolor
2.0	Versicolor
5.6	Versicolor
6.3	Virginica
4.7	Setosa
3.6	Virginica
5.3	Versicolor
3.7	Setosa
4.1	Setosa
1.9	Virginica
2.8	Versicolor
2.7	Setosa
3.3	Virginica
4.3	Virginica
6.9	Virginica
2.5	Virginica
2.5	Versicolor
3.6	Setosa
3.7	Setosa
2.5	Versicolor
0.1	Setosa
2.2	Setosa
1.4	Versicolor
2.6	Versicolor
0.4	Setosa
3.3	Virginica
3.9	Virginica
3.2	Setosa
5.3	Virginica
4.5	Virginica
