sepal.length	sepal.width	variety
8.2	6.6	Virginica
10.5	3.5	Virginica
7.9	5.8	Virginica
4.9	7.0	Virginica
7.0	5.7	Versicolor
6.9	5.1	Virginica
10.3	6.0	Virginica
7.9	4.4	Versicolor
5.6	4.3	Setosa
7.2	5.2	Setosa
9.1	3.0	Virginica
7.3	3.8	Virginica
7.2	3.2	Virginica
9.8	3.7	Versicolor
7.6	3.8	Versicolor
11.4	6.8	Virginica
8.6	2.9	Versicolor
8.2	6.8	Versicolor
6.1	7.0	Versicolor
7.4	4.2	Setosa
7.2	4.4	Virginica
7.7	3.0	Versicolor
6.4	4.0	Setosa
9.4	4.2	Virginica
10.3	3.9	Virginica
6.1	6.1	Setosa
11.3	4.9	Virginica
10.2	3.5	Versicolor
9.2	5.4	Setosa
5.5	4.4	Setosa
9.5	4.9	Versicolor
10.3	4.8	Virginica
6.9	5.9	Versicolor
7.2	4.1	Setosa
6.8	4.0	Virginica
5.1	4.0	Setosa
6.6	7.5	Setosa
8.4	3.2	Versicolor
6.0	4.6	Setosa
5.9	6.1	Setosa
9.9	7.9	Setosa
8.6	6.4	Versicolor
10.3	6.2	Virginica
9.5	3.5	Versicolor
9.9	3.9	Setosa
