petal.length	petal.width	variety
8.7	6.1	Virginica
8.4	4.6	Virginica
4.5	3.6	Setosa
6.6	6.7	Virginica
8.2	4.8	Virginica
7.9	5.0	Versicolor
5.0	3.5	Versicolor
5.1	5.4	Virginica
7.6	6.6	Virginica
10.1	4.8	Virginica
5.0	3.7	Setosa
7.9	6.5	Virginica
8.1	5.5	Virginica
8.5	3.0	Virginica
4.9	4.8	Virginica
2.3	0.8	Setosa
9.9	4.3	Virginica
8.0	3.2	Versicolor
5.3	5.8	Virginica
5.6	4.1	Setosa
2.4	3.2	Setosa
8.7	6.8	Virginica
4.3	3.3	Versicolor
2.1	4.2	Setosa
3.2	0.8	Setosa
1.5	1.2	Setosa
5.0	0.2	Setosa
5.1	5.6	Versicolor
5.1	1.9	Versicolor
7.5	5.5	Versicolor
8.6	5.8	Versicolor
3.0	1.3	Setosa
8.7	2.2	Versicolor
8.6	6.3	Virginica
8.1	2.4	Virginica
6.1	1.9	Virginica
4.9	2.8	Setosa
4.8	4.4	Versicolor
5.7	4.0	Virginica
6.3	4.2	Virginica
5.5	1.8	Versicolor
10.5	4.3	Virginica
7.2	2.9	Versicolor
4.4	3.1	Versicolor
1.3	0.2	Setosa
