petal.length	petal.width	variety
5.8	2.5	Versicolor
6.0	3.7	Virginica
7.4	4.5	Virginica
4.0	2.2	Setosa
4.6	2.1	Setosa
6.9	5.4	Versicolor
9.8	4.4	Virginica
5.0	4.8	Versicolor
6.2	1.9	Versicolor
3.4	4.1	Setosa
7.4	4.3	Versicolor
4.6	3.2	Setosa
2.4	3.2	Setosa
6.6	1.8	Virginica
5.7	0.8	Setosa
9.2	3.0	Virginica
9.0	1.9	Virginica
4.4	0.2	Setosa
9.8	5.8	Virginica
5.0	3.1	Setosa
2.6	3.7	Setosa
3.9	3.1	Versicolor
5.8	1.6	Versicolor
4.3	0.4	Setosa
6.0	4.8	Setosa
9.4	5.8	Virginica
6.1	3.4	Setosa
7.1	4.5	Versicolor
6.6	4.4	Virginica
9.6	6.2	Virginica
7.4	5.4	Versicolor
5.5	1.9	Setosa
9.3	6.3	Virginica
2.8	1.7	Setosa
8.7	4.3	Versicolor
6.7	5.3	Virginica
3.7	2.4	Setosa
5.0	2.8	Versicolor
8.8	2.2	Virginica
5.8	5.3	Virginica
8.9	2.3	Virginica
5.3	3.5	Versicolor
9.4	3.8	Virginica
8.5	5.5	Versicolor
4.0	4.2	Setosa
