petal.length	petal.width	variety
8.0	2.3	Virginica
9.1	4.1	Virginica
5.7	3.3	Versicolor
5.5	3.1	Versicolor
2.5	2.9	Setosa
5.5	2.6	Setosa
4.1	3.6	Setosa
5.1	3.8	Versicolor
2.4	2.3	Setosa
1.9	0.2	Setosa
7.3	6.3	Versicolor
5.4	2.1	Setosa
6.1	2.7	Setosa
6.3	3.7	Virginica
7.5	3.0	Versicolor
3.4	3.2	Setosa
7.6	2.5	Versicolor
6.8	5.8	Virginica
4.0	0.4	Setosa
6.9	4.8	Virginica
6.1	4.3	Versicolor
8.7	3.5	Versicolor
3.9	3.3	Setosa
7.6	5.4	Virginica
9.7	2.3	Virginica
3.0	2.4	Setosa
5.5	1.7	Virginica
7.0	1.8	Versicolor
6.8	3.8	Virginica
9.5	5.3	Virginica
5.9	3.0	Versicolor
4.3	4.6	Versicolor
6.6	2.6	Versicolor
7.9	2.2	Versicolor
1.7	4.7	Setosa
5.7	4.5	Versicolor
6.0	3.8	Virginica
6.1	4.4	Virginica
8.2	1.2	Versicolor
1.5	2.6	Setosa
9.9	4.1	Virginica
5.4	4.5	Virginica
10.7	5.2	Virginica
2.4	2.8	Setosa
5.0	4.5	Versicolor
6.0	4.7	Setosa
6.3	2.3	Virginica
4.8	0.7	Setosa
3.4	1.2	Setosa
4.9	6.0	Versicolor
7.1	3.9	Versicolor
1.7	3.4	Setosa
8.4	6.3	Virginica
3.3	3.0	Versicolor
4.7	5.3	Versicolor
10.4	3.6	Virginica
6.4	1.6	Versicolor
6.9	3.9	Versicolor
4.8	2.2	Setosa
6.7	2.8	Virginica
4.8	4.2	Setosa
7.0	4.3	Versicolor
6.9	4.8	Virginica
1.4	4.2	Setosa
7.3	1.9	Versicolor
3.8	2.8	Setosa
2.1	4.2	Setosa
9.2	3.6	Virginica
8.9	3.9	Versicolor
9.6	4.4	Virginica
9.1	5.8	Virginica
8.6	5.8	Virginica
6.9	4.8	Virginica
1.2	4.7	Setosa
6.1	7.0	Virginica
7.4	2.3	Virginica
5.5	2.2	Versicolor
3.4	4.7	Setosa
9.7	2.5	Virginica
8.2	5.4	Versicolor
4.5	2.7	Versicolor
5.5	3.5	Versicolor
9.2	2.5	Virginica
6.0	3.7	Setosa
6.8	1.5	Versicolor
6.4	2.4	Versicolor
1.6	3.9	Setosa
8.1	2.3	Virginica
4.4	3.2	Setosa
3.3	4.4	Setosa
1.5	2.2	Setosa
8.0	2.5	Versicolor
5.6	5.7	Virginica
6.5	6.0	Virginica
3.5	3.7	Setosa
3.1	4.6	Setosa
2.2	1.7	Setosa
5.7	2.3	Setosa
4.5	5.6	Versicolor
3.8	0.8	Setosa
8.5	4.5	Versicolor
5.6	3.2	Setosa
7.5	4.0	Versicolor
2.2	3.5	Setosa
7.6	4.5	Virginica
