sepal.length	sepal.width	petal.length	petal.width	variety
7.7	4.6	6.5	2.5	Versicolor
10.1	3.0	6.1	4.3	Versicolor
8.8	5.4	6.6	5.4	Virginica
7.6	6.8	4.0	4.8	Setosa
8.1	3.5	5.4	0.7	Setosa
10.1	5.9	8.6	3.3	Versicolor
7.2	5.1	8.2	4.5	Versicolor
6.2	4.4	7.4	6.8	Virginica
10.7	5.3	8.7	3.6	Virginica
8.2	6.9	4.4	3.7	Setosa
5.8	7.5	3.9	0.6	Setosa
8.6	6.5	7.0	3.0	Versicolor
7.0	4.3	4.4	4.2	Setosa
8.8	5.0	2.7	2.2	Setosa
11.4	4.6	7.4	2.1	Virginica
12.1	5.0	6.6	6.1	Virginica
9.3	6.8	7.6	6.0	Virginica
7.0	6.9	4.3	5.1	Versicolor
8.7	5.2	4.8	0.2	Setosa
8.6	4.0	5.9	5.9	Versicolor
8.4	7.9	5.7	0.7	Setosa
10.1	3.8	7.0	2.8	Versicolor
8.5	4.9	8.0	6.1	Versicolor
11.2	5.1	7.1	3.4	Virginica
10.9	7.7	8.2	5.3	Virginica
11.2	7.3	8.7	4.0	Virginica
7.8	6.1	8.0	3.7	Versicolor
6.9	7.7	2.8	3.7	Setosa
6.5	6.5	8.8	4.7	Virginica
7.6	5.9	3.6	1.3	Versicolor
5.6	4.8	6.4	0.4	Setosa
8.1	6.0	6.4	3.6	Versicolor
9.8	5.7	9.9	5.3	Virginica
7.4	4.9	6.0	2.4	Setosa
9.2	4.5	1.5	4.7	Setosa
8.3	6.3	5.2	3.1	Versicolor
9.7	6.0	8.3	4.3	Virginica
8.2	4.5	7.5	2.5	Virginica
8.1	5.4	4.0	1.7	Setosa
9.1	6.2	5.5	0.4	Setosa
7.0	6.5	3.8	3.7	Setosa
10.1	4.5	6.9	4.8	Virginica
9.4	5.0	4.7	3.0	Versicolor
8.0	5.7	8.6	3.0	Virginica
9.1	7.4	2.4	4.3	Setosa
