sepal.length	sepal.width	petal.length	petal.width	variety
9.5	7.2	7.6	5.0	Virginica
6.8	4.7	7.4	4.8	Virginica
10.0	5.8	8.6	5.5	Versicolor
9.4	6.9	7.8	2.0	Versicolor
12.2	3.0	8.6	6.8	Virginica
10.2	7.0	7.8	4.6	Virginica
10.2	7.1	8.4	5.9	Versicolor
5.8	7.0	2.9	2.1	Setosa
10.1	3.5	10.1	2.1	Virginica
6.0	6.5	3.5	4.0	Versicolor
9.4	6.0	3.4	4.7	Setosa
4.9	3.6	3.5	3.2	Setosa
6.4	4.3	6.6	4.7	Virginica
7.7	2.5	5.5	5.5	Virginica
6.8	5.2	2.5	1.7	Setosa
7.6	3.0	6.9	5.8	Virginica
5.8	7.9	1.6	2.7	Setosa
8.8	6.5	6.5	3.9	Virginica
6.9	2.9	2.4	2.7	Setosa
6.2	7.9	4.9	2.7	Setosa
4.6	4.9	3.9	1.3	Setosa
10.3	7.0	5.4	4.5	Versicolor
10.0	7.7	8.2	1.4	Versicolor
9.8	7.5	10.0	2.6	Virginica
8.2	7.2	5.3	2.2	Setosa
7.2	5.8	3.7	2.3	Setosa
6.6	3.8	7.0	5.8	Versicolor
8.0	4.8	2.4	2.2	Setosa
9.7	4.3	8.0	5.3	Versicolor
8.4	6.2	6.3	5.4	Virginica
6.1	6.9	5.2	1.9	Versicolor
6.4	7.1	5.5	5.8	Virginica
10.2	7.4	8.7	4.3	Versicolor
9.6	4.0	8.1	5.8	Versicolor
8.6	3.5	5.6	1.9	Versicolor
8.0	2.7	5.5	2.0	Virginica
5.6	6.5	5.9	2.8	Setosa
7.8	5.3	5.6	4.0	Virginica
5.9	3.0	7.0	1.5	Versicolor
8.1	4.7	8.2	2.8	Versicolor
10.9	3.8	10.9	4.5	Virginica
5.3	6.0	3.9	4.3	Setosa
7.6	4.2	2.9	3.2	Setosa
9.4	5.7	9.3	5.3	Versicolor
5.0	5.4	2.0	1.2	Setosa
