sepal.length	variety
9.3	Setosa
6.5	Versicolor
6.3	Virginica
8.6	Versicolor
9.8	Setosa
5.9	Setosa
7.0	Virginica
6.6	Setosa
8.4	Virginica
5.9	Setosa
7.5	Setosa
8.4	Virginica
10.4	Virginica
5.8	Setosa
8.7	Setosa
8.7	Setosa
6.5	Versicolor
6.0	Versicolor
9.1	Setosa
9.7	Virginica
9.7	Versicolor
8.4	Setosa
9.5	Setosa
10.3	Virginica
9.7	Versicolor
9.5	Setosa
10.9	Virginica
5.8	Setosa
7.0	Setosa
4.8	Setosa
7.2	Virginica
7.6	Setosa
8.6	Versicolor
5.6	Setosa
9.3	Versicolor
7.5	Setosa
8.2	Versicolor
9.1	Setosa
10.5	Versicolor
8.4	Virginica
5.5	Versicolor
5.8	Setosa
7.6	Versicolor
9.7	Virginica
10.2	Virginica
10.3	Versicolor
7.2	Setosa
12.2	Virginica
8.6	Versicolor
8.8	Virginica
8.1	Virginica
10.3	Virginica
6.7	Virginica
10.0	Virginica
8.1	Versicolor
9.2	Setosa
9.9	Virginica
10.7	Virginica
10.0	Virginica
7.6	Versicolor
7.0	Versicolor
8.9	Setosa
8.5	Versicolor
8.1	Versicolor
8.5	Virginica
6.9	Setosa
8.6	Setosa
7.2	Virginica
9.4	Versicolor
6.9	Versicolor
4.9	Setosa
7.9	Versicolor
6.4	Setosa
10.6	Versicolor
6.5	Versicolor
8.2	Virginica
10.2	Versicolor
4.9	Setosa
7.7	Versicolor
6.6	Virginica
6.7	Virginica
9.5	Virginica
8.3	Virginica
8.4	Virginica
6.4	Versicolor
5.6	Versicolor
7.1	Virginica
8.6	Virginica
9.3	Versicolor
8.2	Versicolor
5.6	Setosa
7.7	Virginica
8.5	Versicolor
7.9	Virginica
9.8	Virginica
9.5	Versicolor
6.2	Versicolor
10.0	Setosa
8.3	Versicolor
8.3	Versicolor
6.6	Setosa
11.6	Virginica
7.8	Setosa
8.3	Virginica
7.3	Virginica
