sepal.length	variety
10.1	Versicolor
4.9	Setosa
7.9	Virginica
6.1	Setosa
7.7	Virginica
9.4	Setosa
8.2	Setosa
6.1	Setosa
6.4	Versicolor
5.2	Versicolor
9.9	Setosa
10.4	Virginica
8.0	Versicolor
9.7	Setosa
8.1	Virginica
7.2	Versicolor
8.7	Virginica
10.1	Versicolor
7.2	Virginica
9.0	Virginica
11.0	Virginica
6.1	Setosa
8.6	Versicolor
10.2	Versicolor
7.8	Setosa
8.4	Virginica
9.8	Versicolor
6.7	Versicolor
7.9	Virginica
9.0	Setosa
5.4	Setosa
9.5	Virginica
4.9	Versicolor
7.6	Versicolor
7.8	Setosa
8.7	Virginica
6.2	Versicolor
8.0	Versicolor
9.5	Versicolor
7.3	Setosa
8.8	Setosa
7.4	Virginica
7.0	Virginica
7.4	Setosa
6.9	Setosa
