sepal.width	petal.length	variety
7.6	6.9	Versicolor
3.8	6.7	Versicolor
6.3	5.9	Setosa
5.7	7.5	Virginica
6.8	5.4	Setosa
6.4	4.5	Setosa
7.7	5.8	Versicolor
7.5	4.3	Setosa
6.0	1.3	Setosa
4.4	3.1	Setosa
5.0	6.2	Virginica
5.5	6.5	Virginica
4.0	5.0	Setosa
3.4	1.9	Setosa
7.0	1.9	Setosa
4.3	3.7	Setosa
5.2	9.0	Versicolor
5.0	4.0	Versicolor
6.5	5.6	Versicolor
3.0	6.7	Virginica
4.3	5.6	Setosa
8.9	3.5	Setosa
6.4	4.3	Versicolor
5.3	9.6	Virginica
7.2	5.9	Versicolor
3.0	3.0	Versicolor
6.5	10.1	Virginica
3.2	5.1	Versicolor
7.1	6.4	Virginica
2.9	5.9	Setosa
5.1	7.5	Versicolor
6.9	7.1	Versicolor
4.0	2.4	Setosa
5.9	5.7	Versicolor
4.7	1.4	Setosa
6.5	5.8	Virginica
7.5	3.1	Setosa
3.4	6.4	Virginica
3.5	6.5	Virginica
5.3	7.7	Virginica
5.9	4.4	Setosa
4.3	7.3	Versicolor
7.0	5.9	Setosa
6.2	5.6	Setosa
3.0	5.5	Virginica
