sepal.length	variety
7.5	Setosa
10.4	Virginica
9.3	Virginica
9.7	Virginica
8.1	Virginica
10.5	Versicolor
6.9	Virginica
5.7	Setosa
6.0	Setosa
6.1	Setosa
10.4	Virginica
4.6	Setosa
8.5	Versicolor
11.0	Virginica
8.1	Setosa
8.7	Setosa
7.8	Versicolor
5.8	Setosa
6.9	Versicolor
7.5	Setosa
5.6	Versicolor
7.8	Setosa
7.3	Setosa
8.9	Versicolor
5.0	Setosa
9.4	Versicolor
7.6	Setosa
5.6	Virginica
10.9	Virginica
10.4	Virginica
7.3	Virginica
9.8	Versicolor
9.3	Versicolor
10.1	Versicolor
9.2	Versicolor
7.0	Setosa
6.9	Setosa
9.2	Versicolor
6.5	Virginica
7.9	Setosa
7.3	Virginica
8.7	Virginica
5.3	Setosa
8.6	Virginica
9.3	Virginica
