sepal.length	sepal.width	variety
9.6	8.0	Setosa
5.1	5.3	Setosa
9.2	5.2	Setosa
7.3	2.7	Versicolor
9.3	5.7	Virginica
10.2	6.5	Virginica
7.4	5.2	Versicolor
8.4	4.1	Virginica
7.7	2.7	Versicolor
6.3	2.8	Versicolor
5.9	2.4	Versicolor
4.9	6.6	Setosa
10.8	7.0	Versicolor
6.7	4.9	Setosa
5.7	7.5	Versicolor
9.3	3.4	Virginica
6.8	5.0	Setosa
11.0	4.5	Virginica
5.0	6.0	Setosa
5.5	8.0	Setosa
10.4	4.7	Versicolor
7.8	6.5	Setosa
5.9	4.4	Setosa
8.3	4.7	Versicolor
7.3	3.4	Setosa
7.0	5.9	Setosa
5.9	3.0	Virginica
10.1	6.6	Virginica
12.2	3.0	Virginica
6.1	6.6	Setosa
8.8	7.3	Versicolor
7.7	5.2	Virginica
9.6	3.5	Versicolor
5.5	4.2	Setosa
6.0	5.9	Versicolor
8.4	6.7	Setosa
8.4	8.2	Setosa
5.6	5.8	Setosa
9.7	5.0	Setosa
9.0	6.5	Virginica
9.4	6.0	Versicolor
6.5	4.4	Versicolor
8.6	5.9	Setosa
10.7	3.6	Versicolor
7.8	3.5	Virginica
