petal.length	variety
8.5	Versicolor
6.0	Setosa
8.0	Virginica
5.4	Setosa
5.7	Setosa
8.2	Versicolor
7.7	Versicolor
6.6	Virginica
7.8	Virginica
1.5	Setosa
8.3	Versicolor
2.9	Setosa
1.6	Setosa
6.7	Versicolor
5.9	Setosa
1.9	Setosa
7.4	Versicolor
6.0	Setosa
9.4	Virginica
8.7	Versicolor
7.6	Virginica
7.3	Virginica
5.0	Setosa
7.2	Virginica
4.8	Setosa
4.2	Versicolor
8.9	Versicolor
5.9	Virginica
6.9	Versicolor
4.2	Versicolor
4.3	Setosa
6.0	Versicolor
3.6	Setosa
5.7	Setosa
5.3	Versicolor
2.9	Setosa
7.6	Virginica
3.3	Versicolor
6.4	Virginica
4.0	Versicolor
5.0	Setosa
10.1	Virginica
8.4	Virginica
6.8	Virginica
4.4	Setosa
3.2	Setosa
6.9	Virginica
5.9	Setosa
3.1	Setosa
3.5	Setosa
5.3	Setosa
7.1	Versicolor
3.3	Setosa
8.2	Versicolor
1.6	Setosa
6.5	Virginica
8.1	Virginica
4.7	Versicolor
5.5	Setosa
6.0	Versicolor
6.1	Versicolor
8.1	Versicolor
4.5	Setosa
5.2	Virginica
9.1	Versicolor
5.6	Setosa
5.1	Versicolor
9.0	Virginica
8.5	Versicolor
6.5	Virginica
2.4	Setosa
2.5	Setosa
8.6	Virginica
5.1	Virginica
9.5	Virginica
8.8	Virginica
4.4	Versicolor
1.9	Setosa
3.1	Setosa
4.5	Versicolor
1.3	Setosa
2.4	Setosa
2.4	Setosa
7.3	Virginica
9.2	Virginica
8.0	Versicolor
2.9	Setosa
8.1	Virginica
7.3	Versicolor
9.9	Virginica
6.6	Virginica
8.6	Versicolor
4.9	Setosa
8.1	Versicolor
1.8	Setosa
4.0	Versicolor
5.1	Setosa
4.0	Setosa
5.7	Virginica
8.7	Virginica
9.0	Versicolor
8.5	Versicolor
1.2	Setosa
5.7	Versicolor
6.3	Virginica
