sepal.length	sepal.width	petal.length	variety
10.0	6.3	8.0	Versicolor
9.3	7.1	5.1	Setosa
6.9	5.7	5.3	Virginica
7.5	6.8	7.6	Versicolor
6.7	4.5	8.8	Virginica
8.6	5.8	5.4	Setosa
7.6	6.8	6.9	Virginica
9.3	2.8	9.6	Virginica
9.2	6.6	9.9	Virginica
7.7	4.4	3.5	Setosa
9.3	4.4	9.3	Virginica
7.6	5.8	8.7	Versicolor
8.6	7.5	5.9	Setosa
6.0	6.9	7.2	Versicolor
7.5	4.5	7.7	Virginica
9.1	4.2	5.2	Versicolor
6.3	6.4	8.1	Virginica
4.6	7.9	3.4	Setosa
7.8	5.5	3.6	Setosa
8.1	7.4	6.6	Versicolor
7.8	5.0	9.5	Virginica
7.1	5.3	4.1	Setosa
7.2	7.9	3.4	Setosa
9.9	7.1	7.9	Virginica
9.4	3.4	3.2	Setosa
5.5	6.5	5.0	Versicolor
9.7	4.3	9.7	Virginica
10.7	3.5	8.1	Virginica
9.2	3.1	10.1	Virginica
7.9	5.3	10.1	Virginica
8.7	4.4	4.3	Versicolor
9.1	6.0	4.0	Versicolor
8.9	6.4	6.8	Versicolor
8.4	6.5	4.4	Setosa
10.4	4.5	8.1	Virginica
6.5	6.1	7.4	Versicolor
9.5	7.0	3.3	Setosa
5.2	6.2	3.1	Setosa
6.4	4.6	5.5	Setosa
9.8	5.8	6.7	Versicolor
7.4	4.6	5.4	Setosa
7.1	6.0	6.1	Versicolor
6.5	2.3	4.3	Setosa
6.9	6.0	7.5	Virginica
5.8	5.4	2.6	Setosa
7.3	5.2	10.4	Virginica
9.0	4.5	7.8	Virginica
8.5	7.7	5.6	Virginica
5.4	5.0	9.0	Versicolor
9.4	4.7	5.5	Versicolor
7.6	3.0	4.5	Versicolor
9.9	5.4	2.3	Setosa
10.5	6.9	6.5	Versicolor
8.0	6.7	5.7	Setosa
8.4	4.5	5.7	Versicolor
7.5	4.9	4.1	Setosa
10.1	5.3	8.0	Versicolor
5.1	3.8	3.2	Setosa
10.7	6.8	5.7	Virginica
8.4	3.2	8.3	Versicolor
8.3	6.7	6.9	Versicolor
7.1	3.4	2.5	Setosa
7.3	3.1	5.5	Versicolor
6.3	5.2	6.1	Virginica
7.2	3.5	6.7	Versicolor
7.1	4.0	6.4	Versicolor
6.9	6.7	7.3	Virginica
10.9	3.3	8.1	Virginica
10.7	5.2	10.5	Virginica
7.0	4.0	3.5	Versicolor
5.8	6.9	1.9	Setosa
8.6	6.0	6.9	Virginica
6.5	3.6	5.4	Setosa
8.4	6.2	1.5	Setosa
8.7	6.8	10.7	Virginica
5.0	8.0	3.6	Setosa
8.9	4.9	2.2	Setosa
8.5	5.0	5.1	Setosa
10.7	6.3	7.2	Virginica
8.4	6.1	3.0	Setosa
6.9	4.2	2.8	Setosa
11.2	5.6	9.1	Virginica
10.8	4.5	6.0	Virginica
9.3	7.3	6.1	Virginica
6.4	7.6	5.5	Virginica
9.3	6.8	10.0	Virginica
10.3	2.7	6.1	Versicolor
8.6	7.0	7.1	Virginica
7.9	7.1	8.6	Virginica
6.8	6.7	4.9	Virginica
9.7	5.0	5.5	Versicolor
7.9	8.3	10.9	Virginica
5.7	5.2	2.8	Setosa
9.2	6.2	8.4	Versicolor
8.2	3.6	7.2	Versicolor
6.6	7.0	6.6	Versicolor
8.6	3.6	5.0	Setosa
7.1	5.1	3.5	Setosa
8.4	7.4	5.0	Setosa
8.3	4.0	2.9	Setosa
7.0	5.7	7.5	Versicolor
8.5	3.5	1.8	Setosa
9.1	2.9	8.6	Versicolor
6.7	5.6	4.0	Setosa
6.7	6.3	7.6	Versicolor
