sepal.width	variety
3.5	Setosa
6.9	Setosa
6.0	Versicolor
6.8	Setosa
4.1	Setosa
7.3	Versicolor
3.7	Setosa
4.0	Versicolor
3.0	Versicolor
7.3	Virginica
6.4	Versicolor
3.8	Setosa
3.2	Virginica
6.5	Virginica
6.0	Virginica
7.4	Versicolor
7.3	Virginica
2.8	Virginica
7.6	Virginica
2.2	Versicolor
3.3	Versicolor
3.8	Virginica
5.8	Setosa
4.7	Setosa
3.0	Versicolor
3.4	Versicolor
6.9	Versicolor
3.2	Virginica
5.3	Versicolor
3.6	Setosa
4.0	Versicolor
7.5	Virginica
6.5	Setosa
4.0	Virginica
5.9	Setosa
6.1	Setosa
4.9	Virginica
3.7	Virginica
8.3	Virginica
7.3	Virginica
3.2	Versicolor
5.3	Virginica
4.8	Setosa
7.5	Virginica
6.7	Virginica
