petal.length	variety
5.1	Versicolor
9.8	Virginica
5.7	Setosa
2.7	Setosa
6.2	Virginica
4.2	Setosa
6.3	Virginica
4.2	Versicolor
8.7	Virginica
9.6	Virginica
6.2	Setosa
1.3	Setosa
6.9	Versicolor
5.1	Virginica
3.6	Setosa
5.0	Virginica
4.4	Setosa
2.0	Setosa
6.0	Versicolor
6.7	Versicolor
6.1	Setosa
4.0	Versicolor
5.0	Versicolor
5.0	Setosa
2.9	Setosa
6.0	Setosa
3.7	Setosa
7.7	Versicolor
9.0	Virginica
8.7	Versicolor
7.1	Versicolor
4.4	Setosa
6.6	Virginica
4.4	Setosa
1.6	Setosa
6.3	Versicolor
7.7	Versicolor
6.5	Versicolor
6.5	Versicolor
4.4	Setosa
7.1	Virginica
4.5	Versicolor
5.6	Versicolor
6.4	Versicolor
9.1	Virginica
