petal.width	variety
3.1	Versicolor
4.2	Setosa
2.8	Virginica
3.2	Virginica
4.1	Versicolor
5.0	Versicolor
2.8	Versicolor
5.4	Versicolor
0.5	Setosa
1.6	Versicolor
2.7	Setosa
3.7	Setosa
3.8	Virginica
5.2	Versicolor
6.3	Virginica
1.9	Versicolor
0.7	Setosa
6.4	Virginica
1.0	Versicolor
1.5	Versicolor
6.5	Virginica
5.3	Virginica
1.7	Setosa
5.3	Versicolor
2.5	Versicolor
4.9	Virginica
2.8	Setosa
3.4	Virginica
2.3	Virginica
6.5	Virginica
4.3	Virginica
3.0	Versicolor
4.7	Setosa
5.6	Virginica
5.6	Versicolor
2.0	Virginica
1.4	Versicolor
0.4	Setosa
1.8	Virginica
5.1	Versicolor
2.5	Versicolor
3.0	Versicolor
4.6	Virginica
6.3	Virginica
0.7	Setosa
