sepal.width	petal.length	petal.width	variety
3.1	4.0	0.2	Setosa
4.1	6.5	4.7	Versicolor
5.7	6.3	3.9	Virginica
4.8	5.6	6.9	Virginica
3.0	6.2	5.2	Versicolor
3.5	6.6	5.6	Virginica
4.1	5.4	4.0	Versicolor
8.0	2.1	2.6	Setosa
6.7	8.9	3.8	Virginica
7.3	8.1	4.9	Virginica
7.1	7.4	3.2	Versicolor
4.5	5.0	3.6	Versicolor
5.9	8.9	3.8	Virginica
6.7	8.1	3.6	Versicolor
2.8	9.3	4.9	Versicolor
4.6	5.9	3.6	Virginica
4.5	4.8	3.8	Setosa
5.8	4.9	5.5	Virginica
6.5	6.4	2.8	Virginica
5.3	2.4	2.9	Setosa
6.0	9.0	5.1	Virginica
7.0	9.9	5.6	Virginica
7.0	6.6	1.3	Versicolor
6.3	7.3	4.8	Virginica
3.5	3.9	4.1	Setosa
3.2	6.2	2.8	Virginica
3.8	1.8	2.8	Setosa
8.0	3.0	2.7	Setosa
5.5	1.9	1.2	Setosa
7.6	2.9	0.7	Setosa
4.0	4.4	1.1	Versicolor
5.8	6.3	1.5	Versicolor
5.0	7.0	5.5	Virginica
6.1	2.0	0.2	Setosa
3.9	5.3	2.3	Versicolor
5.8	4.1	3.2	Setosa
3.8	6.5	1.3	Versicolor
4.5	7.7	5.0	Virginica
7.7	7.5	2.8	Virginica
4.7	7.6	2.5	Virginica
5.3	7.6	6.7	Virginica
6.0	9.1	4.4	Versicolor
4.7	1.9	2.7	Setosa
4.8	6.2	2.3	Setosa
4.7	8.3	2.8	Virginica
4.0	7.0	5.3	Virginica
5.9	2.6	2.9	Setosa
5.2	7.6	2.4	Virginica
5.1	8.0	5.5	Versicolor
5.9	7.2	2.8	Versicolor
4.1	8.1	2.9	Virginica
3.2	6.3	4.3	Versicolor
3.8	6.2	6.1	Virginica
4.1	7.1	2.8	Virginica
4.2	8.5	2.5	Versicolor
4.7	5.6	4.0	Versicolor
5.0	4.4	1.7	Setosa
7.0	1.6	0.7	Setosa
7.3	8.7	5.5	Virginica
8.3	9.4	6.0	Virginica
3.7	1.2	2.2	Setosa
3.5	7.5	6.2	Versicolor
4.2	7.2	4.9	Versicolor
4.7	4.9	4.3	Virginica
6.8	4.4	1.8	Versicolor
6.7	1.6	1.2	Setosa
7.7	5.0	0.4	Setosa
4.9	5.5	6.1	Versicolor
8.3	2.5	0.8	Setosa
5.1	6.9	3.3	Virginica
7.6	7.1	6.4	Virginica
5.3	4.6	3.0	Versicolor
7.7	5.5	4.7	Setosa
2.8	7.0	5.8	Versicolor
3.0	4.5	1.3	Versicolor
7.1	1.9	1.6	Setosa
4.9	5.0	2.0	Versicolor
5.7	4.9	2.7	Setosa
7.7	5.0	1.5	Versicolor
4.8	5.0	2.8	Versicolor
7.0	5.9	0.8	Setosa
3.9	5.8	3.0	Versicolor
5.2	6.1	3.9	Virginica
5.1	2.1	1.7	Setosa
7.5	5.1	3.6	Setosa
7.2	1.8	1.2	Setosa
3.0	9.3	2.3	Virginica
5.4	6.7	1.4	Versicolor
3.0	7.5	4.2	Virginica
6.5	1.2	1.2	Setosa
3.9	4.6	1.2	Setosa
3.3	4.9	4.2	Setosa
4.5	10.3	5.2	Virginica
5.0	7.5	1.9	Virginica
6.0	7.0	6.0	Versicolor
6.9	3.5	0.4	Setosa
3.1	5.5	5.8	Virginica
4.8	7.2	1.6	Versicolor
5.9	3.4	2.2	Setosa
5.4	5.4	1.7	Setosa
6.0	8.0	1.0	Versicolor
3.0	9.3	4.1	Virginica
4.4	4.5	1.2	Setosa
2.7	4.2	2.8	Versicolor
5.6	5.9	1.4	Versicolor
