sepal.length	variety
6.9	Virginica
6.5	Setosa
8.9	Virginica
10.3	Virginica
4.8	Setosa
7.6	Setosa
6.9	Setosa
5.0	Setosa
9.3	Virginica
4.6	Setosa
6.9	Versicolor
9.0	Setosa
9.9	Setosa
10.7	Virginica
7.0	Versicolor
9.2	Versicolor
8.1	Setosa
9.5	Setosa
9.3	Virginica
10.9	Versicolor
5.5	Versicolor
12.1	Virginica
8.5	Versicolor
4.9	Setosa
6.4	Setosa
6.7	Versicolor
5.4	Versicolor
8.7	Setosa
6.9	Setosa
9.5	Virginica
10.0	Virginica
6.0	Setosa
7.1	Versicolor
9.2	Virginica
7.6	Setosa
9.0	Setosa
9.4	Versicolor
9.4	Versicolor
7.8	Versicolor
7.5	Virginica
8.8	Setosa
8.9	Setosa
6.3	Versicolor
9.2	Virginica
6.7	Virginica
