sepal.length	sepal.width	petal.length	petal.width	variety
7.8	6.7	7.6	5.9	Virginica
9.6	3.5	8.0	2.5	Versicolor
7.9	5.5	5.7	3.0	Versicolor
8.1	3.5	4.9	3.9	Versicolor
7.3	6.9	5.1	0.7	Setosa
8.5	3.4	4.1	3.9	Setosa
7.8	6.6	4.5	2.2	Versicolor
6.4	3.2	7.3	2.4	Virginica
9.5	3.5	2.1	1.6	Setosa
9.2	3.6	3.5	5.0	Versicolor
8.7	5.1	10.6	4.5	Virginica
8.1	5.0	7.9	4.3	Virginica
5.2	2.7	4.4	2.4	Versicolor
5.4	7.0	1.9	0.2	Setosa
9.5	5.5	7.5	4.3	Virginica
8.1	3.3	4.9	3.5	Virginica
8.0	4.3	4.0	2.3	Versicolor
8.5	6.4	7.2	1.0	Versicolor
8.4	5.7	2.3	4.7	Setosa
6.3	3.8	8.6	2.9	Virginica
6.5	3.2	6.0	5.0	Versicolor
8.8	5.2	6.0	1.2	Setosa
8.0	5.9	8.5	2.5	Versicolor
8.2	4.7	4.8	0.7	Setosa
6.7	6.8	5.6	4.8	Versicolor
8.2	4.9	8.2	1.3	Versicolor
12.2	3.5	10.6	3.8	Virginica
9.1	5.8	4.7	2.0	Setosa
6.5	5.2	5.2	4.7	Setosa
7.9	3.9	5.3	4.0	Versicolor
8.8	4.4	5.6	5.3	Virginica
10.7	5.0	9.8	3.6	Virginica
8.7	7.2	9.5	6.3	Virginica
9.3	4.4	6.4	1.7	Setosa
8.1	8.3	5.9	2.9	Setosa
7.9	3.1	5.0	0.7	Setosa
9.4	4.7	1.5	4.7	Setosa
9.4	2.8	8.1	5.2	Virginica
6.6	4.4	6.1	2.3	Versicolor
6.3	7.5	2.2	2.2	Setosa
11.1	5.0	8.1	6.1	Virginica
12.2	3.6	10.9	5.8	Virginica
10.7	3.8	7.2	3.0	Virginica
8.9	6.9	1.4	0.7	Setosa
9.1	5.6	9.1	2.4	Virginica
