sepal.width	petal.length	variety
7.4	6.5	Versicolor
4.6	1.5	Setosa
6.4	7.8	Versicolor
5.2	2.0	Setosa
5.7	4.6	Versicolor
3.6	1.5	Setosa
4.7	4.8	Versicolor
4.6	6.1	Setosa
7.0	6.1	Versicolor
7.8	8.0	Virginica
4.6	5.5	Setosa
4.0	5.5	Virginica
5.0	4.4	Setosa
4.8	4.8	Virginica
4.3	4.9	Virginica
5.5	5.5	Virginica
4.0	3.8	Setosa
6.5	9.0	Virginica
3.7	6.0	Setosa
4.0	8.0	Versicolor
2.8	9.3	Versicolor
7.1	6.9	Versicolor
5.5	2.6	Setosa
7.3	7.4	Virginica
4.7	5.6	Setosa
5.2	7.8	Virginica
3.0	7.0	Versicolor
6.3	3.7	Setosa
4.4	2.6	Setosa
6.0	4.7	Versicolor
3.9	4.0	Setosa
3.8	8.2	Virginica
5.5	9.0	Virginica
6.5	7.2	Versicolor
6.5	5.3	Setosa
5.9	5.9	Setosa
4.1	7.5	Virginica
4.0	8.1	Virginica
4.5	7.0	Versicolor
4.2	6.0	Versicolor
4.9	8.3	Virginica
3.0	8.9	Virginica
2.8	6.1	Virginica
6.7	5.1	Versicolor
5.9	8.2	Versicolor
