sepal.length	sepal.width	variety
6.9	4.6	Setosa
6.4	7.2	Virginica
7.8	6.0	Setosa
9.7	3.8	Virginica
7.0	7.5	Virginica
7.3	4.7	Versicolor
5.2	8.6	Setosa
8.4	7.0	Setosa
7.9	6.4	Setosa
8.0	3.0	Versicolor
9.6	4.1	Virginica
7.5	6.7	Versicolor
7.9	5.8	Virginica
11.0	5.3	Versicolor
10.1	3.5	Virginica
8.7	6.0	Virginica
6.4	5.1	Setosa
10.8	3.8	Virginica
7.2	6.6	Versicolor
9.4	6.5	Versicolor
8.4	3.4	Setosa
8.3	7.5	Setosa
5.7	2.6	Versicolor
10.1	4.5	Virginica
10.2	6.1	Virginica
10.8	7.0	Virginica
9.7	5.9	Versicolor
5.1	8.1	Setosa
6.3	5.5	Setosa
10.7	2.6	Virginica
5.3	4.0	Setosa
10.9	3.1	Virginica
6.3	4.3	Versicolor
10.6	4.0	Versicolor
5.9	7.4	Setosa
7.8	2.9	Virginica
7.8	5.0	Virginica
8.5	4.1	Versicolor
11.4	4.8	Virginica
7.3	6.2	Virginica
7.3	7.1	Setosa
5.5	2.4	Versicolor
10.3	7.3	Virginica
10.2	3.1	Virginica
10.7	5.0	Virginica
