sepal.length	sepal.width	variety
6.9	6.6	Setosa
6.1	2.9	Versicolor
4.9	3.4	Versicolor
8.0	4.3	Setosa
6.6	6.5	Versicolor
8.6	4.3	Setosa
6.2	7.8	Setosa
5.6	6.5	Setosa
8.0	6.5	Virginica
9.2	6.3	Virginica
7.0	5.1	Setosa
10.1	4.5	Virginica
9.6	4.5	Versicolor
10.8	5.8	Virginica
4.4	6.7	Setosa
7.9	5.1	Virginica
9.1	5.5	Versicolor
9.0	4.2	Versicolor
6.5	4.4	Setosa
7.9	3.6	Versicolor
10.0	5.2	Versicolor
7.3	6.0	Versicolor
7.2	6.2	Versicolor
6.3	3.7	Virginica
5.4	7.9	Setosa
10.4	6.4	Versicolor
7.3	7.4	Virginica
9.2	6.1	Setosa
7.7	7.4	Versicolor
8.8	5.1	Setosa
8.8	4.9	Virginica
7.7	6.3	Virginica
9.2	6.5	Versicolor
8.0	4.9	Versicolor
10.8	5.0	Virginica
10.2	6.9	Setosa
4.9	3.6	Setosa
7.2	6.8	Versicolor
10.4	4.1	Virginica
10.8	5.2	Virginica
8.4	2.8	Virginica
7.1	6.3	Versicolor
7.5	6.9	Setosa
10.4	5.8	Virginica
7.8	6.8	Virginica
