sepal.length	sepal.width	variety
6.8	5.9	Virginica
4.5	4.8	Setosa
10.8	4.4	Virginica
9.9	3.0	Virginica
9.1	5.8	Setosa
9.8	6.7	Virginica
9.2	6.1	Virginica
9.8	3.5	Virginica
9.1	7.8	Setosa
11.0	6.3	Versicolor
9.6	5.5	Versicolor
7.9	4.7	Setosa
9.5	3.0	Versicolor
7.6	2.8	Virginica
6.5	7.1	Setosa
7.7	6.9	Setosa
10.2	3.0	Virginica
9.1	7.0	Versicolor
9.1	6.0	Virginica
7.2	3.9	Versicolor
5.5	5.5	Versicolor
9.1	7.1	Setosa
7.8	5.3	Versicolor
8.2	5.8	Versicolor
5.7	3.3	Versicolor
9.7	6.6	Setosa
7.6	5.1	Virginica
7.0	4.5	Setosa
5.8	4.3	Virginica
7.3	5.7	Versicolor
6.2	3.8	Virginica
8.6	4.4	Setosa
8.4	5.2	Setosa
6.7	3.5	Versicolor
7.8	4.0	Setosa
8.0	4.4	Versicolor
5.5	3.5	Setosa
8.7	2.5	Virginica
6.0	5.2	Setosa
8.7	7.6	Versicolor
7.6	4.1	Setosa
7.4	6.7	Versicolor
9.3	3.7	Virginica
9.8	5.8	Versicolor
5.7	4.7	Versicolor
9.0	7.3	Setosa
7.9	3.9	Setosa
8.7	5.5	Virginica
5.6	4.3	Setosa
5.4	6.6	Setosa
10.9	7.1	Versicolor
6.0	6.4	Versicolor
8.8	3.0	Virginica
8.2	5.5	Virginica
9.4	4.9	Setosa
10.3	3.8	Virginica
7.8	4.4	Virginica
6.2	5.7	Setosa
7.3	7.1	Versicolor
6.4	7.4	Setosa
6.8	3.7	Virginica
5.8	6.2	Versicolor
6.4	3.2	Versicolor
8.5	6.4	Versicolor
10.9	3.8	Virginica
9.0	3.7	Virginica
7.1	4.9	Setosa
11.0	5.5	Virginica
7.7	3.5	Versicolor
10.1	7.5	Virginica
5.5	6.1	Versicolor
7.4	7.5	Setosa
9.6	5.4	Versicolor
8.7	3.5	Virginica
8.1	6.3	Versicolor
7.9	4.7	Virginica
7.7	3.8	Setosa
7.4	4.1	Virginica
5.0	6.3	Versicolor
9.1	5.0	Versicolor
8.9	3.4	Versicolor
5.9	5.9	Setosa
7.2	3.4	Virginica
7.7	3.1	Versicolor
7.0	4.0	Setosa
9.2	3.2	Virginica
11.2	3.8	Virginica
8.0	2.3	Versicolor
7.4	4.3	Virginica
7.4	5.0	Versicolor
9.4	6.9	Versicolor
8.1	3.0	Virginica
4.3	4.0	Setosa
7.9	4.6	Virginica
10.5	6.2	Versicolor
7.7	2.8	Virginica
9.0	3.2	Versicolor
8.6	6.5	Versicolor
8.0	5.5	Setosa
9.7	3.8	Virginica
8.7	2.2	Versicolor
7.8	7.3	Virginica
10.6	4.4	Versicolor
6.6	4.5	Versicolor
9.0	5.0	Virginica
