sepal.length	variety
8.4	Setosa
7.8	Versicolor
9.6	Versicolor
10.2	Virginica
7.8	Virginica
8.6	Virginica
10.9	Virginica
5.7	Versicolor
10.4	Virginica
10.2	Versicolor
10.0	Virginica
6.2	Versicolor
6.9	Setosa
9.4	Virginica
8.7	Versicolor
5.3	Setosa
9.9	Versicolor
6.0	Versicolor
4.8	Setosa
7.7	Versicolor
8.7	Setosa
5.6	Setosa
5.5	Versicolor
9.1	Versicolor
8.2	Setosa
12.2	Virginica
7.8	Virginica
10.5	Virginica
7.8	Virginica
11.8	Virginica
6.3	Virginica
9.6	Setosa
10.4	Virginica
5.7	Setosa
5.0	Setosa
7.1	Versicolor
8.0	Versicolor
11.7	Virginica
9.2	Versicolor
8.4	Virginica
9.6	Virginica
6.1	Versicolor
6.6	Setosa
10.7	Virginica
9.5	Setosa
6.5	Virginica
5.8	Setosa
8.6	Setosa
6.0	Versicolor
6.9	Setosa
6.9	Setosa
7.0	Setosa
6.9	Versicolor
6.0	Versicolor
7.0	Virginica
7.1	Setosa
7.0	Versicolor
7.3	Virginica
5.6	Setosa
8.2	Virginica
8.1	Versicolor
6.9	Virginica
6.5	Setosa
7.7	Virginica
9.0	Setosa
9.1	Setosa
7.8	Setosa
8.4	Virginica
6.3	Virginica
7.7	Virginica
9.8	Virginica
4.6	Setosa
9.2	Virginica
6.5	Setosa
8.6	Setosa
6.4	Versicolor
7.3	Versicolor
7.9	Setosa
10.1	Virginica
9.8	Versicolor
6.3	Setosa
10.0	Virginica
5.4	Setosa
6.5	Setosa
7.2	Versicolor
10.1	Versicolor
5.2	Setosa
7.9	Setosa
10.3	Versicolor
7.2	Virginica
8.2	Virginica
6.5	Setosa
9.1	Versicolor
7.2	Versicolor
9.6	Versicolor
7.8	Versicolor
7.2	Virginica
9.0	Virginica
8.4	Setosa
10.1	Virginica
7.3	Virginica
6.2	Virginica
6.5	Versicolor
7.7	Versicolor
9.3	Versicolor
