petal.length	petal.width	variety
6.0	3.3	Virginica
7.1	5.6	Virginica
1.4	3.7	Setosa
1.6	1.1	Setosa
5.9	1.8	Versicolor
4.5	3.3	Versicolor
1.8	1.9	Setosa
4.0	3.0	Versicolor
5.4	3.6	Setosa
4.7	2.9	Setosa
3.5	1.1	Setosa
9.7	6.1	Virginica
6.4	4.2	Versicolor
5.6	3.2	Setosa
2.0	2.6	Setosa
5.4	3.5	Versicolor
6.0	3.7	Setosa
8.4	4.1	Virginica
6.3	3.2	Virginica
5.4	0.3	Setosa
5.9	4.2	Setosa
9.1	2.9	Virginica
5.1	1.9	Versicolor
7.2	4.5	Versicolor
7.0	2.3	Virginica
4.9	3.7	Setosa
4.0	1.7	Setosa
5.3	2.9	Virginica
7.0	1.5	Versicolor
7.9	2.5	Virginica
7.0	1.7	Virginica
6.2	2.2	Versicolor
1.8	0.2	Setosa
5.6	0.7	Setosa
2.1	3.2	Setosa
8.4	5.8	Virginica
5.3	1.4	Versicolor
2.6	4.1	Setosa
8.9	4.9	Versicolor
5.9	3.4	Setosa
3.9	2.2	Setosa
8.5	2.2	Versicolor
4.3	0.2	Setosa
5.6	4.9	Virginica
1.5	2.3	Setosa
