petal.length	petal.width	variety
5.9	4.7	Setosa
6.0	1.7	Versicolor
4.9	1.8	Setosa
3.4	3.7	Setosa
5.8	3.8	Virginica
9.0	2.5	Versicolor
4.5	2.0	Versicolor
8.0	5.8	Virginica
3.1	3.2	Setosa
7.4	1.2	Versicolor
5.4	3.2	Versicolor
4.1	1.7	Setosa
6.6	3.0	Versicolor
9.0	3.0	Versicolor
6.6	2.8	Versicolor
2.4	2.7	Setosa
2.0	2.2	Setosa
5.2	3.7	Setosa
8.1	2.9	Virginica
10.2	2.6	Virginica
9.4	4.1	Virginica
1.9	2.2	Setosa
2.1	4.2	Setosa
8.8	5.3	Virginica
4.5	1.6	Versicolor
5.2	2.8	Virginica
6.6	4.5	Virginica
5.8	1.8	Versicolor
8.1	4.6	Versicolor
10.1	3.4	Virginica
6.6	2.8	Versicolor
8.2	4.6	Versicolor
5.8	4.7	Setosa
3.0	1.7	Setosa
3.3	2.5	Versicolor
5.8	4.2	Setosa
4.9	3.7	Setosa
10.0	4.5	Virginica
10.1	4.4	Virginica
6.8	1.0	Versicolor
4.1	3.6	Setosa
4.0	2.6	Versicolor
2.5	2.8	Setosa
4.6	2.7	Setosa
4.4	4.7	Setosa
