sepal.length	sepal.width	variety
9.2	3.9	Versicolor
7.9	3.5	Versicolor
10.0	7.2	Versicolor
9.5	4.3	Versicolor
8.5	3.0	Virginica
8.7	6.4	Versicolor
9.3	7.2	Virginica
5.1	3.7	Setosa
6.5	6.5	Setosa
10.1	3.0	Versicolor
9.8	7.2	Versicolor
7.3	6.2	Versicolor
8.5	3.5	Virginica
6.5	4.4	Versicolor
6.5	6.2	Setosa
8.4	4.8	Virginica
8.1	5.8	Setosa
7.9	3.1	Virginica
7.9	6.1	Virginica
9.2	6.8	Virginica
9.0	6.5	Setosa
6.4	6.4	Setosa
9.6	4.0	Versicolor
9.2	3.7	Setosa
8.4	6.4	Versicolor
6.0	4.5	Versicolor
8.4	7.0	Setosa
8.2	3.8	Virginica
9.0	4.9	Setosa
6.3	7.5	Setosa
8.7	7.0	Virginica
5.0	5.3	Setosa
7.2	6.4	Setosa
7.9	7.3	Virginica
8.2	7.3	Virginica
8.4	3.2	Virginica
5.2	4.6	Setosa
5.6	7.1	Setosa
10.0	6.7	Versicolor
8.5	7.2	Virginica
7.6	6.7	Versicolor
6.2	5.8	Versicolor
4.4	6.2	Setosa
11.2	4.7	Virginica
8.1	6.3	Virginica
