sepal.length	sepal.width	variety
7.5	6.9	Versicolor
5.1	3.8	Setosa
10.5	2.2	Virginica
9.6	7.0	Versicolor
6.7	3.9	Setosa
9.0	6.2	Versicolor
9.2	4.0	Versicolor
9.4	3.8	Virginica
9.5	7.9	Setosa
6.6	4.5	Setosa
8.5	4.0	Setosa
6.6	5.1	Virginica
8.2	4.5	Versicolor
9.4	3.6	Versicolor
6.9	7.1	Setosa
9.8	4.0	Versicolor
6.7	7.4	Versicolor
7.5	2.7	Versicolor
9.1	6.0	Versicolor
10.8	2.8	Versicolor
7.5	5.4	Versicolor
6.3	3.2	Versicolor
5.7	3.4	Versicolor
7.2	4.9	Virginica
8.1	4.0	Versicolor
7.2	2.6	Versicolor
5.1	3.9	Setosa
9.1	4.3	Setosa
7.4	3.3	Virginica
10.2	4.0	Virginica
9.2	6.5	Virginica
9.8	8.2	Setosa
6.9	5.0	Virginica
5.9	3.5	Setosa
8.7	2.7	Versicolor
11.1	3.5	Versicolor
7.7	5.7	Setosa
6.5	3.0	Virginica
7.8	5.9	Setosa
10.0	3.6	Versicolor
9.7	3.7	Versicolor
7.8	7.3	Virginica
7.7	5.3	Versicolor
9.3	2.7	Virginica
6.5	6.5	Virginica
